,acc
32,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
33,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
34,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
35,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
36,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
37,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
38,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
39,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
40,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
41,"[0.1910569105691057, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
42,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
43,"[0.19047619047619047, 0.17073170731707318, 0.11904761904761904, 0.17015098722415795, 0.19337979094076654, 0.12253193960511034]"
44,"[0.19047619047619047, 0.17073170731707318, 0.16492450638792103, 0.16898954703832753, 0.12369337979094076, 0.2073170731707317]"
45,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12253193960511034, 0.20905923344947736]"
46,"[0.19047619047619047, 0.17073170731707318, 0.16202090592334495, 0.1678281068524971, 0.1207897793263647, 0.20963995354239257]"
47,"[0.19047619047619047, 0.16666666666666666, 0.16492450638792103, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
48,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
49,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
50,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
51,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
52,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
53,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
54,"[0.19047619047619047, 0.16666666666666666, 0.16608594657375145, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
55,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.1678281068524971, 0.1207897793263647, 0.21254355400696864]"
56,"[0.19047619047619047, 0.17073170731707318, 0.16376306620209058, 0.1678281068524971, 0.12137049941927991, 0.20963995354239257]"
57,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.1672473867595819, 0.12253193960511034, 0.21022067363530778]"
58,"[0.19047619047619047, 0.17073170731707318, 0.16550522648083624, 0.16898954703832753, 0.12311265969802555, 0.2073170731707317]"
59,"[0.19047619047619047, 0.1910569105691057, 0.11904761904761904, 0.16898954703832753, 0.12427409988385599, 0.12427409988385599]"
60,"[0.18757259001161442, 0.16666666666666666, 0.11904761904761904, 0.1794425087108014, 0.19047619047619047, 0.11904761904761904]"
61,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
62,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
63,"[0.1910569105691057, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
64,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
65,"[0.19221835075493612, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
66,"[0.19221835075493612, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
67,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
68,"[0.18989547038327526, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
69,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
70,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
71,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343, 0.19047619047619047, 0.11904761904761904]"
72,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.17015098722415795, 0.20905923344947736, 0.11904761904761904]"
73,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.17015098722415795, 0.12427409988385599, 0.20209059233449478]"
74,"[0.19047619047619047, 0.16666666666666666, 0.156794425087108, 0.17073170731707318, 0.12427409988385599, 0.2073170731707317]"
75,"[0.19047619047619047, 0.16666666666666666, 0.16608594657375145, 0.16957026713124274, 0.12427409988385599, 0.2073170731707317]"
76,"[0.19047619047619047, 0.16666666666666666, 0.16840882694541232, 0.16957026713124274, 0.12427409988385599, 0.2073170731707317]"
77,"[0.19047619047619047, 0.16666666666666666, 0.16840882694541232, 0.17015098722415795, 0.12195121951219512, 0.2073170731707317]"
78,"[0.19047619047619047, 0.16666666666666666, 0.16898954703832753, 0.17015098722415795, 0.12195121951219512, 0.2073170731707317]"
79,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
80,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.17015098722415795, 0.1248548199767712, 0.20557491289198607]"
81,"[0.19047619047619047, 0.17073170731707318, 0.11962833914053426, 0.17015098722415795, 0.1295005807200929, 0.17711962833914052]"
82,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.17073170731707318, 0.19047619047619047, 0.11904761904761904]"
83,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
84,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
85,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
86,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
87,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
88,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
89,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
90,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
91,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
92,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
93,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
94,"[0.18989547038327526, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
95,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
96,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
97,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.20557491289198607, 0.19047619047619047, 0.11904761904761904]"
98,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.18873403019744484, 0.19047619047619047, 0.11904761904761904]"
99,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.1753774680603949, 0.19047619047619047, 0.11904761904761904]"
100,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.17305458768873402, 0.19047619047619047, 0.11904761904761904]"
101,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.1753774680603949, 0.19047619047619047, 0.11904761904761904]"
102,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.19686411149825783, 0.19047619047619047, 0.11904761904761904]"
103,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21022067363530778, 0.19047619047619047, 0.11904761904761904]"
104,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
105,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
106,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
107,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
108,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
109,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
110,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
111,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
112,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
113,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
114,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
115,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
116,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
117,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
118,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
119,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
120,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
121,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
122,"[0.19047619047619047, 0.16666666666666666, 0.11962833914053426, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
123,"[0.19047619047619047, 0.16666666666666666, 0.1207897793263647, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
124,"[0.19047619047619047, 0.16666666666666666, 0.1207897793263647, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
125,"[0.19047619047619047, 0.16666666666666666, 0.12195121951219512, 0.21428571428571427, 0.18873403019744484, 0.11904761904761904]"
126,"[0.19047619047619047, 0.16666666666666666, 0.12253193960511034, 0.21428571428571427, 0.18815331010452963, 0.11904761904761904]"
127,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21428571428571427, 0.18931475029036005, 0.11904761904761904]"
128,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21428571428571427, 0.18873403019744484, 0.11904761904761904]"
129,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21428571428571427, 0.18873403019744484, 0.11904761904761904]"
130,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21428571428571427, 0.18873403019744484, 0.11904761904761904]"
131,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21428571428571427, 0.18873403019744484, 0.11904761904761904]"
132,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21428571428571427, 0.18873403019744484, 0.11788617886178862]"
133,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21428571428571427, 0.18873403019744484, 0.12137049941927991]"
134,"[0.19047619047619047, 0.16666666666666666, 0.12311265969802555, 0.21196283391405343, 0.18873403019744484, 0.12195121951219512]"
135,"[0.19047619047619047, 0.16666666666666666, 0.12601626016260162, 0.21080139372822299, 0.18757259001161442, 0.12195121951219512]"
136,"[0.19047619047619047, 0.16666666666666666, 0.1289198606271777, 0.21080139372822299, 0.18757259001161442, 0.12195121951219512]"
137,"[0.19047619047619047, 0.16666666666666666, 0.12833914053426249, 0.21080139372822299, 0.18699186991869918, 0.12195121951219512]"
138,"[0.19047619047619047, 0.16666666666666666, 0.12833914053426249, 0.21080139372822299, 0.18699186991869918, 0.12195121951219512]"
139,"[0.19047619047619047, 0.16666666666666666, 0.12833914053426249, 0.21080139372822299, 0.18699186991869918, 0.12195121951219512]"
140,"[0.19047619047619047, 0.16666666666666666, 0.12833914053426249, 0.21080139372822299, 0.18699186991869918, 0.12369337979094076]"
141,"[0.19047619047619047, 0.17073170731707318, 0.12833914053426249, 0.20847851335656215, 0.18699186991869918, 0.12369337979094076]"
142,"[0.19047619047619047, 0.17073170731707318, 0.1295005807200929, 0.20847851335656215, 0.18641114982578397, 0.12369337979094076]"
143,"[0.19047619047619047, 0.16666666666666666, 0.1329849012775842, 0.2073170731707317, 0.18524970963995355, 0.1248548199767712]"
144,"[0.19047619047619047, 0.16666666666666666, 0.1329849012775842, 0.2073170731707317, 0.18524970963995355, 0.1248548199767712]"
145,"[0.19047619047619047, 0.16666666666666666, 0.13356562137049943, 0.2073170731707317, 0.18292682926829268, 0.1248548199767712]"
146,"[0.19047619047619047, 0.16666666666666666, 0.13937282229965156, 0.2073170731707317, 0.1840882694541231, 0.1248548199767712]"
147,"[0.19047619047619047, 0.16666666666666666, 0.18815331010452963, 0.2073170731707317, 0.14982578397212543, 0.1254355400696864]"
148,"[0.19047619047619047, 0.16666666666666666, 0.27526132404181186, 0.2038327526132404, 0.13821138211382114, 0.12775842044134728]"
149,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.2038327526132404, 0.1254355400696864, 0.12775842044134728]"
150,"[0.19047619047619047, 0.16260162601626016, 0.3048780487804878, 0.20209059233449478, 0.12427409988385599, 0.1289198606271777]"
151,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.1997677119628339, 0.1248548199767712, 0.1295005807200929]"
152,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.19686411149825783, 0.1248548199767712, 0.1329849012775842]"
153,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.12717770034843207, 0.1248548199767712, 0.16260162601626016]"
154,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.10220673635307782, 0.1248548199767712, 0.20847851335656215]"
155,"[0.19047619047619047, 0.16666666666666666, 0.3042973286875726, 0.07084785133565621, 0.1254355400696864, 0.22764227642276422]"
156,"[0.19047619047619047, 0.16666666666666666, 0.305458768873403, 0.07607433217189315, 0.1254355400696864, 0.23519163763066203]"
157,"[0.19047619047619047, 0.16666666666666666, 0.3037166085946574, 0.07549361207897794, 0.12601626016260162, 0.23519163763066203]"
158,"[0.19047619047619047, 0.16666666666666666, 0.30313588850174217, 0.07607433217189315, 0.12601626016260162, 0.23519163763066203]"
159,"[0.19047619047619047, 0.16666666666666666, 0.30255516840882696, 0.07549361207897794, 0.12601626016260162, 0.23519163763066203]"
160,"[0.19047619047619047, 0.16666666666666666, 0.30255516840882696, 0.07607433217189315, 0.12601626016260162, 0.23519163763066203]"
161,"[0.19047619047619047, 0.16666666666666666, 0.3037166085946574, 0.07549361207897794, 0.12659698025551683, 0.23519163763066203]"
162,"[0.19047619047619047, 0.16666666666666666, 0.305458768873403, 0.07491289198606271, 0.12659698025551683, 0.23519163763066203]"
163,"[0.19047619047619047, 0.16666666666666666, 0.3042973286875726, 0.07491289198606271, 0.1289198606271777, 0.23519163763066203]"
164,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.14518002322880372, 0.23519163763066203]"
165,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.1759581881533101, 0.23519163763066203]"
166,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.19686411149825783, 0.23519163763066203]"
167,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.21080139372822299, 0.23519163763066203]"
168,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.21544715447154472, 0.23519163763066203]"
169,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.2346109175377468, 0.23519163763066203]"
170,"[0.19047619047619047, 0.16666666666666666, 0.3048780487804878, 0.07491289198606271, 0.2415795586527294, 0.23519163763066203]"
171,"[0.19047619047619047, 0.16666666666666666, 0.30313588850174217, 0.07491289198606271, 0.2572590011614402, 0.23519163763066203]"
172,"[0.19047619047619047, 0.16666666666666666, 0.29094076655052264, 0.07491289198606271, 0.2584204413472706, 0.23519163763066203]"
173,"[0.19047619047619047, 0.16666666666666666, 0.2735191637630662, 0.07491289198606271, 0.2584204413472706, 0.23519163763066203]"
174,"[0.19047619047619047, 0.16666666666666666, 0.27177700348432055, 0.07491289198606271, 0.2578397212543554, 0.23519163763066203]"
175,"[0.19047619047619047, 0.16666666666666666, 0.27177700348432055, 0.07375145180023229, 0.2572590011614402, 0.23577235772357724]"
176,"[0.19047619047619047, 0.16666666666666666, 0.25203252032520324, 0.0743321718931475, 0.259581881533101, 0.23403019744483158]"
177,"[0.19047619047619047, 0.16666666666666666, 0.22125435540069685, 0.07549361207897794, 0.2601626016260163, 0.23344947735191637]"
178,"[0.19047619047619047, 0.16666666666666666, 0.22764227642276422, 0.0743321718931475, 0.2653890824622532, 0.23403019744483158]"
179,"[0.1916376306620209, 0.16666666666666666, 0.20267131242741, 0.07200929152148665, 0.2653890824622532, 0.23344947735191637]"
180,"[0.1910569105691057, 0.17073170731707318, 0.20034843205574912, 0.0743321718931475, 0.2665505226480836, 0.2346109175377468]"
181,"[0.194541231126597, 0.17479674796747968, 0.1957026713124274, 0.07607433217189315, 0.2677119628339141, 0.23403019744483158]"
182,"[0.194541231126597, 0.17479674796747968, 0.19337979094076654, 0.07955865272938444, 0.27235772357723576, 0.23344947735191637]"
183,"[0.194541231126597, 0.17479674796747968, 0.18234610917537747, 0.08013937282229965, 0.2735191637630662, 0.2305458768873403]"
184,"[0.23983739837398374, 0.17073170731707318, 0.18118466898954705, 0.08072009291521487, 0.27526132404181186, 0.22996515679442509]"
185,"[0.23344947735191637, 0.17073170731707318, 0.18118466898954705, 0.08072009291521487, 0.27409988385598144, 0.2305458768873403]"
186,"[0.24274099883855982, 0.17073170731707318, 0.17770034843205576, 0.08072009291521487, 0.27468060394889665, 0.22996515679442509]"
187,"[0.24041811846689895, 0.17073170731707318, 0.1765389082462253, 0.08072009291521487, 0.27409988385598144, 0.2305458768873403]"
188,"[0.2415795586527294, 0.17073170731707318, 0.17711962833914052, 0.08072009291521487, 0.27409988385598144, 0.2305458768873403]"
189,"[0.24041811846689895, 0.17073170731707318, 0.1765389082462253, 0.08072009291521487, 0.2735191637630662, 0.2305458768873403]"
190,"[0.24041811846689895, 0.17073170731707318, 0.1753774680603949, 0.08304297328687572, 0.2735191637630662, 0.2305458768873403]"
191,"[0.24041811846689895, 0.17073170731707318, 0.1753774680603949, 0.08768873403019745, 0.27409988385598144, 0.2311265969802555]"
192,"[0.23983739837398374, 0.17073170731707318, 0.17479674796747968, 0.0975609756097561, 0.27468060394889665, 0.2311265969802555]"
193,"[0.23693379790940766, 0.17073170731707318, 0.17421602787456447, 0.10104529616724739, 0.27526132404181186, 0.2305458768873403]"
194,"[0.23577235772357724, 0.17073170731707318, 0.17479674796747968, 0.09988385598141696, 0.27526132404181186, 0.23170731707317074]"
195,"[0.23577235772357724, 0.17073170731707318, 0.17421602787456447, 0.10452961672473868, 0.27468060394889665, 0.23228803716608595]"
196,"[0.23635307781649245, 0.17073170731707318, 0.17421602787456447, 0.10394889663182347, 0.27468060394889665, 0.23170731707317074]"
197,"[0.23635307781649245, 0.17073170731707318, 0.17421602787456447, 0.10278745644599303, 0.2735191637630662, 0.23228803716608595]"
198,"[0.23809523809523808, 0.17073170731707318, 0.17421602787456447, 0.10104529616724739, 0.2735191637630662, 0.23228803716608595]"
199,"[0.23693379790940766, 0.17073170731707318, 0.17421602787456447, 0.1016260162601626, 0.27409988385598144, 0.23228803716608595]"
200,"[0.23635307781649245, 0.17073170731707318, 0.17479674796747968, 0.10046457607433217, 0.27468060394889665, 0.23286875725900116]"
201,"[0.23693379790940766, 0.17073170731707318, 0.17479674796747968, 0.09814169570267131, 0.27468060394889665, 0.23344947735191637]"
202,"[0.23693379790940766, 0.17479674796747968, 0.17479674796747968, 0.10046457607433217, 0.27468060394889665, 0.23403019744483158]"
203,"[0.23693379790940766, 0.17886178861788618, 0.17479674796747968, 0.11149825783972125, 0.27468060394889665, 0.23344947735191637]"
204,"[0.23693379790940766, 0.17886178861788618, 0.1753774680603949, 0.10859465737514518, 0.27526132404181186, 0.23344947735191637]"
205,"[0.23693379790940766, 0.17479674796747968, 0.17479674796747968, 0.10627177700348432, 0.2706155632984901, 0.23286875725900116]"
206,"[0.23693379790940766, 0.17479674796747968, 0.17479674796747968, 0.10278745644599303, 0.2706155632984901, 0.23344947735191637]"
207,"[0.23925667828106853, 0.17479674796747968, 0.17363530778164923, 0.10278745644599303, 0.27177700348432055, 0.23344947735191637]"
208,"[0.23983739837398374, 0.17479674796747968, 0.17247386759581881, 0.10336817653890824, 0.27177700348432055, 0.23286875725900116]"
209,"[0.24332171893147503, 0.17479674796747968, 0.17247386759581881, 0.10394889663182347, 0.27293844367015097, 0.23228803716608595]"
210,"[0.24099883855981416, 0.17073170731707318, 0.1718931475029036, 0.10452961672473868, 0.27235772357723576, 0.22996515679442509]"
211,"[0.24041811846689895, 0.17073170731707318, 0.17015098722415795, 0.10278745644599303, 0.27177700348432055, 0.22764227642276422]"
212,"[0.24041811846689895, 0.17073170731707318, 0.17015098722415795, 0.10452961672473868, 0.27177700348432055, 0.2264808362369338]"
213,"[0.24274099883855982, 0.17073170731707318, 0.17073170731707318, 0.09814169570267131, 0.27177700348432055, 0.22880371660859466]"
214,"[0.24274099883855982, 0.17073170731707318, 0.17073170731707318, 0.10278745644599303, 0.27177700348432055, 0.23228803716608595]"
