,acc
19,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
20,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
21,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
22,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
23,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
24,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
25,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
26,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
27,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
28,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
29,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
30,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
31,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
32,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
33,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
34,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
35,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
36,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
41,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
42,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
43,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
44,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
45,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
46,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
47,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
48,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
49,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
50,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
51,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
52,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
53,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11846689895470383, 0.21428571428571427]"
54,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.1678281068524971, 0.12311265969802555, 0.21428571428571427]"
55,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.1713124274099884, 0.1254355400696864, 0.21312427409988385]"
56,"[0.19047619047619047, 0.17073170731707318, 0.16550522648083624, 0.1713124274099884, 0.1289198606271777, 0.21138211382113822]"
57,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1800232288037166, 0.16608594657375145, 0.20499419279907086]"
58,"[0.19047619047619047, 0.17073170731707318, 0.16085946573751453, 0.22125435540069685, 0.18873403019744484, 0.20267131242741]"
59,"[0.19047619047619047, 0.1951219512195122, 0.16144018583042974, 0.21312427409988385, 0.18873403019744484, 0.20034843205574912]"
60,"[0.19047619047619047, 0.16666666666666666, 0.15969802555168408, 0.21312427409988385, 0.18873403019744484, 0.1986062717770035]"
61,"[0.19047619047619047, 0.18699186991869918, 0.156794425087108, 0.21312427409988385, 0.18873403019744484, 0.19047619047619047]"
62,"[0.19047619047619047, 0.16666666666666666, 0.15737514518002324, 0.21312427409988385, 0.18873403019744484, 0.16085946573751453]"
63,"[0.19047619047619047, 0.16666666666666666, 0.16492450638792103, 0.21312427409988385, 0.18873403019744484, 0.15156794425087108]"
64,"[0.19047619047619047, 0.16666666666666666, 0.16260162601626016, 0.21312427409988385, 0.18873403019744484, 0.1480836236933798]"
65,"[0.19047619047619047, 0.16666666666666666, 0.1521486643437863, 0.21312427409988385, 0.18873403019744484, 0.12427409988385599]"
66,"[0.19047619047619047, 0.16666666666666666, 0.13240418118466898, 0.21312427409988385, 0.18873403019744484, 0.12137049941927991]"
67,"[0.19047619047619047, 0.16666666666666666, 0.12020905923344948, 0.21312427409988385, 0.18873403019744484, 0.12137049941927991]"
68,"[0.19047619047619047, 0.16666666666666666, 0.12020905923344948, 0.21312427409988385, 0.18873403019744484, 0.12137049941927991]"
69,"[0.19047619047619047, 0.16666666666666666, 0.12020905923344948, 0.21312427409988385, 0.18873403019744484, 0.12137049941927991]"
70,"[0.19047619047619047, 0.16666666666666666, 0.12020905923344948, 0.21312427409988385, 0.18873403019744484, 0.12137049941927991]"
71,"[0.19047619047619047, 0.16666666666666666, 0.13530778164924506, 0.21312427409988385, 0.18873403019744484, 0.12369337979094076]"
72,"[0.19047619047619047, 0.16666666666666666, 0.1759581881533101, 0.21312427409988385, 0.18873403019744484, 0.1521486643437863]"
73,"[0.19047619047619047, 0.16666666666666666, 0.15853658536585366, 0.21312427409988385, 0.18873403019744484, 0.15040650406504066]"
74,"[0.19047619047619047, 0.16666666666666666, 0.16376306620209058, 0.21312427409988385, 0.18873403019744484, 0.16608594657375145]"
75,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.21312427409988385, 0.18873403019744484, 0.1957026713124274]"
76,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.21312427409988385, 0.18873403019744484, 0.1951219512195122]"
77,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.21312427409988385, 0.18873403019744484, 0.1800232288037166]"
78,"[0.19047619047619047, 0.16666666666666666, 0.15795586527293845, 0.21312427409988385, 0.18873403019744484, 0.17363530778164923]"
79,"[0.19047619047619047, 0.16666666666666666, 0.16608594657375145, 0.21312427409988385, 0.18873403019744484, 0.14634146341463414]"
80,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.21312427409988385, 0.18873403019744484, 0.15040650406504066]"
81,"[0.19047619047619047, 0.16666666666666666, 0.16260162601626016, 0.21312427409988385, 0.18873403019744484, 0.1672473867595819]"
82,"[0.19047619047619047, 0.16666666666666666, 0.16608594657375145, 0.21312427409988385, 0.18873403019744484, 0.19047619047619047]"
83,"[0.19047619047619047, 0.21138211382113822, 0.16666666666666666, 0.21312427409988385, 0.18873403019744484, 0.20963995354239257]"
84,"[0.19047619047619047, 0.26422764227642276, 0.16666666666666666, 0.21312427409988385, 0.18873403019744484, 0.21254355400696864]"
85,"[0.19047619047619047, 0.22764227642276422, 0.16666666666666666, 0.21312427409988385, 0.18873403019744484, 0.21428571428571427]"
86,"[0.19047619047619047, 0.17886178861788618, 0.16666666666666666, 0.21312427409988385, 0.18873403019744484, 0.21428571428571427]"
87,"[0.19047619047619047, 0.17479674796747968, 0.16666666666666666, 0.21312427409988385, 0.18873403019744484, 0.21428571428571427]"
88,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.21312427409988385, 0.18873403019744484, 0.21428571428571427]"
89,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.21312427409988385, 0.18873403019744484, 0.21428571428571427]"
90,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.21312427409988385, 0.18873403019744484, 0.21428571428571427]"
91,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.21254355400696864, 0.18873403019744484, 0.21428571428571427]"
92,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.21312427409988385, 0.18873403019744484, 0.21428571428571427]"
93,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.21370499419279906, 0.18873403019744484, 0.21428571428571427]"
94,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.18873403019744484, 0.21428571428571427]"
95,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.18931475029036005, 0.21428571428571427]"
96,"[0.19047619047619047, 0.1910569105691057, 0.16666666666666666, 0.21428571428571427, 0.18931475029036005, 0.21428571428571427]"
97,"[0.19047619047619047, 0.21544715447154472, 0.16666666666666666, 0.21370499419279906, 0.18931475029036005, 0.21428571428571427]"
98,"[0.19047619047619047, 0.23577235772357724, 0.16666666666666666, 0.21312427409988385, 0.18931475029036005, 0.21428571428571427]"
99,"[0.19047619047619047, 0.2886178861788618, 0.16666666666666666, 0.21312427409988385, 0.18931475029036005, 0.21428571428571427]"
100,"[0.19047619047619047, 0.27235772357723576, 0.16666666666666666, 0.21312427409988385, 0.18873403019744484, 0.21428571428571427]"
101,"[0.19047619047619047, 0.2682926829268293, 0.16666666666666666, 0.21370499419279906, 0.18815331010452963, 0.21428571428571427]"
102,"[0.19047619047619047, 0.2682926829268293, 0.16666666666666666, 0.21428571428571427, 0.18757259001161442, 0.21428571428571427]"
103,"[0.19047619047619047, 0.2682926829268293, 0.16666666666666666, 0.21370499419279906, 0.18757259001161442, 0.21428571428571427]"
104,"[0.19047619047619047, 0.2682926829268293, 0.16666666666666666, 0.21428571428571427, 0.18757259001161442, 0.21428571428571427]"
105,"[0.19047619047619047, 0.2682926829268293, 0.16666666666666666, 0.21428571428571427, 0.18815331010452963, 0.21428571428571427]"
106,"[0.19047619047619047, 0.2682926829268293, 0.16666666666666666, 0.21428571428571427, 0.18757259001161442, 0.21428571428571427]"
107,"[0.19047619047619047, 0.2926829268292683, 0.16666666666666666, 0.21370499419279906, 0.18699186991869918, 0.21428571428571427]"
108,"[0.19047619047619047, 0.2926829268292683, 0.16666666666666666, 0.21370499419279906, 0.18641114982578397, 0.21428571428571427]"
109,"[0.19047619047619047, 0.2926829268292683, 0.16666666666666666, 0.21370499419279906, 0.18699186991869918, 0.21428571428571427]"
110,"[0.19047619047619047, 0.2926829268292683, 0.16666666666666666, 0.21428571428571427, 0.18641114982578397, 0.21428571428571427]"
111,"[0.19047619047619047, 0.2926829268292683, 0.16666666666666666, 0.21370499419279906, 0.18524970963995355, 0.21428571428571427]"
112,"[0.19047619047619047, 0.2926829268292683, 0.16666666666666666, 0.21312427409988385, 0.18524970963995355, 0.21428571428571427]"
113,"[0.19047619047619047, 0.2926829268292683, 0.16666666666666666, 0.21312427409988385, 0.18524970963995355, 0.21428571428571427]"
114,"[0.19047619047619047, 0.2682926829268293, 0.16666666666666666, 0.21370499419279906, 0.18583042973286876, 0.21428571428571427]"
115,"[0.19047619047619047, 0.24390243902439024, 0.16666666666666666, 0.21370499419279906, 0.18583042973286876, 0.21428571428571427]"
116,"[0.19047619047619047, 0.22357723577235772, 0.16666666666666666, 0.21312427409988385, 0.18583042973286876, 0.21428571428571427]"
117,"[0.19047619047619047, 0.2032520325203252, 0.16666666666666666, 0.21370499419279906, 0.18641114982578397, 0.20963995354239257]"
118,"[0.19047619047619047, 0.17886178861788618, 0.16666666666666666, 0.21370499419279906, 0.18641114982578397, 0.19802555168408828]"
119,"[0.19047619047619047, 0.17479674796747968, 0.16666666666666666, 0.21312427409988385, 0.18641114982578397, 0.1835075493612079]"
120,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.21254355400696864, 0.18641114982578397, 0.18699186991869918]"
121,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.21312427409988385, 0.18641114982578397, 0.18699186991869918]"
122,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.21312427409988385, 0.18583042973286876, 0.1835075493612079]"
123,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.21312427409988385, 0.18583042973286876, 0.1840882694541231]"
124,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.21312427409988385, 0.18583042973286876, 0.18118466898954705]"
125,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.21370499419279906, 0.18583042973286876, 0.18118466898954705]"
126,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.21370499419279906, 0.18583042973286876, 0.1835075493612079]"
127,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.21370499419279906, 0.18583042973286876, 0.1835075493612079]"
128,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.21370499419279906, 0.18583042973286876, 0.18641114982578397]"
129,"[0.19047619047619047, 0.17479674796747968, 0.16666666666666666, 0.21370499419279906, 0.18583042973286876, 0.18292682926829268]"
130,"[0.19047619047619047, 0.17479674796747968, 0.16666666666666666, 0.21370499419279906, 0.18641114982578397, 0.1835075493612079]"
131,"[0.19047619047619047, 0.1991869918699187, 0.16666666666666666, 0.21370499419279906, 0.18641114982578397, 0.1835075493612079]"
132,"[0.19047619047619047, 0.1991869918699187, 0.16666666666666666, 0.21428571428571427, 0.18641114982578397, 0.1840882694541231]"
133,"[0.19047619047619047, 0.1991869918699187, 0.16666666666666666, 0.21428571428571427, 0.18641114982578397, 0.1840882694541231]"
134,"[0.19047619047619047, 0.1991869918699187, 0.16666666666666666, 0.2148664343786295, 0.18757259001161442, 0.1835075493612079]"
135,"[0.19047619047619047, 0.1991869918699187, 0.16666666666666666, 0.21544715447154472, 0.18815331010452963, 0.18292682926829268]"
136,"[0.19047619047619047, 0.1951219512195122, 0.16666666666666666, 0.2148664343786295, 0.18873403019744484, 0.18292682926829268]"
137,"[0.19047619047619047, 0.1951219512195122, 0.17363530778164923, 0.21428571428571427, 0.18873403019744484, 0.18292682926829268]"
138,"[0.19047619047619047, 0.1951219512195122, 0.17363530778164923, 0.21428571428571427, 0.18989547038327526, 0.1794425087108014]"
139,"[0.19047619047619047, 0.1951219512195122, 0.16260162601626016, 0.21428571428571427, 0.18873403019744484, 0.17479674796747968]"
140,"[0.19047619047619047, 0.1951219512195122, 0.16202090592334495, 0.2148664343786295, 0.18873403019744484, 0.16898954703832753]"
141,"[0.19047619047619047, 0.1951219512195122, 0.1678281068524971, 0.21428571428571427, 0.18931475029036005, 0.16144018583042974]"
142,"[0.19047619047619047, 0.1951219512195122, 0.1678281068524971, 0.21312427409988385, 0.18931475029036005, 0.16144018583042974]"
143,"[0.19047619047619047, 0.17479674796747968, 0.17015098722415795, 0.21254355400696864, 0.18931475029036005, 0.1527293844367015]"
144,"[0.19047619047619047, 0.17479674796747968, 0.15853658536585366, 0.21370499419279906, 0.18931475029036005, 0.13821138211382114]"
145,"[0.19047619047619047, 0.17073170731707318, 0.16376306620209058, 0.2148664343786295, 0.18873403019744484, 0.13414634146341464]"
146,"[0.19047619047619047, 0.17073170731707318, 0.16434378629500582, 0.21544715447154472, 0.18873403019744484, 0.13588850174216027]"
147,"[0.19047619047619047, 0.17073170731707318, 0.16202090592334495, 0.21544715447154472, 0.18873403019744484, 0.13937282229965156]"
148,"[0.19047619047619047, 0.17073170731707318, 0.16144018583042974, 0.21544715447154472, 0.18873403019744484, 0.13414634146341464]"
149,"[0.19047619047619047, 0.17073170731707318, 0.16666666666666666, 0.21544715447154472, 0.18931475029036005, 0.12775842044134728]"
150,"[0.19047619047619047, 0.17073170731707318, 0.16144018583042974, 0.21544715447154472, 0.18989547038327526, 0.13124274099883856]"
151,"[0.19047619047619047, 0.17073170731707318, 0.16434378629500582, 0.21544715447154472, 0.18989547038327526, 0.13356562137049943]"
152,"[0.19047619047619047, 0.17479674796747968, 0.1672473867595819, 0.21544715447154472, 0.18989547038327526, 0.13414634146341464]"
153,"[0.19047619047619047, 0.17479674796747968, 0.17363530778164923, 0.2148664343786295, 0.19047619047619047, 0.14111498257839722]"
154,"[0.19047619047619047, 0.17886178861788618, 0.17828106852497097, 0.2148664343786295, 0.19047619047619047, 0.13821138211382114]"
155,"[0.19047619047619047, 0.17886178861788618, 0.1718931475029036, 0.21428571428571427, 0.19047619047619047, 0.14285714285714285]"
156,"[0.19047619047619047, 0.17479674796747968, 0.1806039488966318, 0.21428571428571427, 0.19047619047619047, 0.13763066202090593]"
157,"[0.19047619047619047, 0.17479674796747968, 0.1800232288037166, 0.21428571428571427, 0.19047619047619047, 0.1329849012775842]"
158,"[0.19047619047619047, 0.17479674796747968, 0.18815331010452963, 0.21428571428571427, 0.19047619047619047, 0.13646922183507548]"
159,"[0.19047619047619047, 0.17479674796747968, 0.19221835075493612, 0.21428571428571427, 0.19047619047619047, 0.13937282229965156]"
160,"[0.19047619047619047, 0.17479674796747968, 0.1991869918699187, 0.21428571428571427, 0.19047619047619047, 0.13588850174216027]"
161,"[0.19047619047619047, 0.17479674796747968, 0.194541231126597, 0.21428571428571427, 0.1910569105691057, 0.13588850174216027]"
162,"[0.19047619047619047, 0.17479674796747968, 0.19686411149825783, 0.21428571428571427, 0.19047619047619047, 0.13937282229965156]"
163,"[0.19047619047619047, 0.17073170731707318, 0.19744483159117304, 0.21370499419279906, 0.19221835075493612, 0.13704994192799072]"
164,"[0.19047619047619047, 0.17073170731707318, 0.1916376306620209, 0.21312427409988385, 0.19279907084785133, 0.1329849012775842]"
165,"[0.19047619047619047, 0.17073170731707318, 0.18931475029036005, 0.21370499419279906, 0.19337979094076654, 0.13646922183507548]"
166,"[0.19047619047619047, 0.17073170731707318, 0.18931475029036005, 0.21428571428571427, 0.1951219512195122, 0.13124274099883856]"
167,"[0.19047619047619047, 0.17073170731707318, 0.19744483159117304, 0.21428571428571427, 0.19396051103368175, 0.12717770034843207]"
168,"[0.19047619047619047, 0.16666666666666666, 0.1951219512195122, 0.21370499419279906, 0.19628339140534262, 0.13124274099883856]"
169,"[0.19047619047619047, 0.17073170731707318, 0.1951219512195122, 0.21660859465737514, 0.19628339140534262, 0.13356562137049943]"
170,"[0.19047619047619047, 0.17073170731707318, 0.1951219512195122, 0.22067363530778164, 0.1957026713124274, 0.13414634146341464]"
171,"[0.19047619047619047, 0.17073170731707318, 0.194541231126597, 0.21777003484320556, 0.19628339140534262, 0.1289198606271777]"
172,"[0.19047619047619047, 0.16666666666666666, 0.1957026713124274, 0.21602787456445993, 0.19744483159117304, 0.1289198606271777]"
173,"[0.19047619047619047, 0.16260162601626016, 0.1951219512195122, 0.21370499419279906, 0.24738675958188153, 0.12659698025551683]"
174,"[0.19047619047619047, 0.16666666666666666, 0.19628339140534262, 0.21428571428571427, 0.2456445993031359, 0.12659698025551683]"
175,"[0.19047619047619047, 0.17073170731707318, 0.19802555168408828, 0.18931475029036005, 0.2845528455284553, 0.12659698025551683]"
176,"[0.19047619047619047, 0.17073170731707318, 0.19744483159117304, 0.1951219512195122, 0.29965156794425085, 0.12659698025551683]"
177,"[0.19047619047619047, 0.17073170731707318, 0.19396051103368175, 0.21080139372822299, 0.3228803716608595, 0.12253193960511034]"
178,"[0.19047619047619047, 0.17073170731707318, 0.19337979094076654, 0.28281068524970965, 0.31126596980255516, 0.12311265969802555]"
179,"[0.19047619047619047, 0.17073170731707318, 0.1916376306620209, 0.3042973286875726, 0.29907084785133564, 0.12195121951219512]"
180,"[0.19047619047619047, 0.17073170731707318, 0.1916376306620209, 0.2845528455284553, 0.29907084785133564, 0.12137049941927991]"
181,"[0.19047619047619047, 0.17073170731707318, 0.1916376306620209, 0.25319396051103366, 0.2851335656213705, 0.12311265969802555]"
182,"[0.19047619047619047, 0.16666666666666666, 0.1910569105691057, 0.24738675958188153, 0.2932636469221835, 0.12311265969802555]"
183,"[0.19047619047619047, 0.16666666666666666, 0.18989547038327526, 0.2415795586527294, 0.29210220673635306, 0.12369337979094076]"
184,"[0.19047619047619047, 0.16260162601626016, 0.18931475029036005, 0.23577235772357724, 0.3037166085946574, 0.12195121951219512]"
185,"[0.19047619047619047, 0.23577235772357724, 0.1678281068524971, 0.2183507549361208, 0.2880371660859466, 0.12311265969802555]"
186,"[0.19047619047619047, 0.2886178861788618, 0.15737514518002324, 0.20963995354239257, 0.289198606271777, 0.12601626016260162]"
187,"[0.19047619047619047, 0.18292682926829268, 0.16434378629500582, 0.2183507549361208, 0.2857142857142857, 0.12601626016260162]"
188,"[0.19047619047619047, 0.18292682926829268, 0.17363530778164923, 0.218931475029036, 0.27468060394889665, 0.12311265969802555]"
189,"[0.19047619047619047, 0.23170731707317074, 0.18815331010452963, 0.21254355400696864, 0.27468060394889665, 0.12311265969802555]"
190,"[0.19047619047619047, 0.1951219512195122, 0.18873403019744484, 0.20499419279907086, 0.27119628339140534, 0.12601626016260162]"
191,"[0.19047619047619047, 0.1951219512195122, 0.21370499419279906, 0.20092915214866433, 0.27409988385598144, 0.12659698025551683]"
192,"[0.19047619047619047, 0.1951219512195122, 0.2032520325203252, 0.20092915214866433, 0.27990708478513354, 0.13066202090592335]"
193,"[0.19047619047619047, 0.17073170731707318, 0.20441347270615565, 0.19337979094076654, 0.28164924506387923, 0.13937282229965156]"
194,"[0.19047619047619047, 0.1951219512195122, 0.19279907084785133, 0.19744483159117304, 0.27468060394889665, 0.14518002322880372]"
195,"[0.19047619047619047, 0.1951219512195122, 0.18989547038327526, 0.19396051103368175, 0.27468060394889665, 0.14111498257839722]"
196,"[0.19047619047619047, 0.1951219512195122, 0.18466898954703834, 0.1957026713124274, 0.27468060394889665, 0.140534262485482]"
197,"[0.19047619047619047, 0.1910569105691057, 0.18815331010452963, 0.19744483159117304, 0.27468060394889665, 0.13704994192799072]"
198,"[0.19047619047619047, 0.1910569105691057, 0.18815331010452963, 0.18757259001161442, 0.27468060394889665, 0.140534262485482]"
199,"[0.19047619047619047, 0.17073170731707318, 0.18466898954703834, 0.18757259001161442, 0.27468060394889665, 0.14750290360046459]"
200,"[0.19047619047619047, 0.17073170731707318, 0.18757259001161442, 0.18757259001161442, 0.28164924506387923, 0.15156794425087108]"
201,"[0.19047619047619047, 0.17073170731707318, 0.18815331010452963, 0.1916376306620209, 0.28164924506387923, 0.15098722415795587]"
202,"[0.19047619047619047, 0.17073170731707318, 0.18873403019744484, 0.19686411149825783, 0.27990708478513354, 0.14634146341463414]"
203,"[0.19047619047619047, 0.17073170731707318, 0.18583042973286876, 0.19686411149825783, 0.2770034843205575, 0.1527293844367015]"
204,"[0.19047619047619047, 0.17479674796747968, 0.18583042973286876, 0.19279907084785133, 0.281068524970964, 0.14924506387921022]"
205,"[0.218931475029036, 0.17479674796747968, 0.19047619047619047, 0.1916376306620209, 0.27584204413472707, 0.15911730545876887]"
206,"[0.26480836236933797, 0.17479674796747968, 0.1910569105691057, 0.1910569105691057, 0.281068524970964, 0.15969802555168408]"
207,"[0.30720092915214864, 0.17479674796747968, 0.20150987224157957, 0.1916376306620209, 0.28397212543554007, 0.16376306620209058]"
208,"[0.3321718931475029, 0.17479674796747968, 0.20150987224157957, 0.1916376306620209, 0.2857142857142857, 0.16202090592334495]"
209,"[0.34959349593495936, 0.17479674796747968, 0.20092915214866433, 0.1916376306620209, 0.2787456445993031, 0.1602787456445993]"
210,"[0.35656213704994194, 0.15040650406504066, 0.19337979094076654, 0.1916376306620209, 0.27177700348432055, 0.15563298490127758]"
211,"[0.3118466898954704, 0.15040650406504066, 0.1910569105691057, 0.1916376306620209, 0.27177700348432055, 0.14982578397212543]"
212,"[0.31997677119628337, 0.15040650406504066, 0.1718931475029036, 0.1910569105691057, 0.27177700348432055, 0.15389082462253195]"
213,"[0.32636469221835074, 0.15040650406504066, 0.1759581881533101, 0.1910569105691057, 0.2677119628339141, 0.15389082462253195]"
214,"[0.3141695702671312, 0.12601626016260162, 0.18699186991869918, 0.1910569105691057, 0.2619047619047619, 0.15389082462253195]"
