,acc
25,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
26,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
27,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
28,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
29,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
30,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
31,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
32,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
33,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
34,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
35,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
36,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
41,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
42,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
43,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
44,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
45,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
46,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
47,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
48,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
49,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
50,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
51,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
52,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
53,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
54,"[0.18931475029036005, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
55,"[0.18931475029036005, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
56,"[0.18931475029036005, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
57,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1672473867595819, 0.11904761904761904, 0.21312427409988385]"
58,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
59,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
60,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16957026713124274, 0.1207897793263647, 0.21196283391405343]"
61,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
62,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
63,"[0.16318234610917537, 0.16666666666666666, 0.16376306620209058, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
64,"[0.09988385598141696, 0.16666666666666666, 0.16318234610917537, 0.17073170731707318, 0.12253193960511034, 0.21080139372822299]"
65,"[0.09988385598141696, 0.16260162601626016, 0.20267131242741, 0.17015098722415795, 0.1254355400696864, 0.23751451800232287]"
66,"[0.09988385598141696, 0.16666666666666666, 0.2880371660859466, 0.16376306620209058, 0.12427409988385599, 0.23286875725900116]"
67,"[0.09988385598141696, 0.16666666666666666, 0.29210220673635306, 0.08826945412311266, 0.12369337979094076, 0.23228803716608595]"
68,"[0.09988385598141696, 0.16666666666666666, 0.29210220673635306, 0.0859465737514518, 0.12253193960511034, 0.23170731707317074]"
69,"[0.09988385598141696, 0.16666666666666666, 0.29210220673635306, 0.0859465737514518, 0.12369337979094076, 0.23228803716608595]"
70,"[0.09988385598141696, 0.17073170731707318, 0.29036004645760743, 0.1254355400696864, 0.12427409988385599, 0.23170731707317074]"
71,"[0.09988385598141696, 0.17073170731707318, 0.2880371660859466, 0.17015098722415795, 0.12427409988385599, 0.2305458768873403]"
72,"[0.09988385598141696, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21138211382113822]"
73,"[0.09581881533101046, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
74,"[0.18583042973286876, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
75,"[0.18583042973286876, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
76,"[0.18583042973286876, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
77,"[0.18524970963995355, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.21080139372822299]"
78,"[0.18524970963995355, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12253193960511034, 0.21080139372822299]"
79,"[0.18583042973286876, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12253193960511034, 0.21080139372822299]"
80,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12253193960511034, 0.14111498257839722]"
81,"[0.18815331010452963, 0.16666666666666666, 0.15911730545876887, 0.16898954703832753, 0.12253193960511034, 0.13472706155632985]"
82,"[0.18699186991869918, 0.17073170731707318, 0.12659698025551683, 0.16898954703832753, 0.12253193960511034, 0.13240418118466898]"
83,"[0.18699186991869918, 0.16666666666666666, 0.12833914053426249, 0.17305458768873402, 0.12253193960511034, 0.13182346109175377]"
84,"[0.18699186991869918, 0.16260162601626016, 0.1254355400696864, 0.194541231126597, 0.12253193960511034, 0.13124274099883856]"
85,"[0.18699186991869918, 0.16260162601626016, 0.12601626016260162, 0.20441347270615565, 0.12253193960511034, 0.13008130081300814]"
86,"[0.18699186991869918, 0.16666666666666666, 0.1254355400696864, 0.2067363530778165, 0.12253193960511034, 0.1295005807200929]"
87,"[0.18699186991869918, 0.16666666666666666, 0.1254355400696864, 0.2067363530778165, 0.12253193960511034, 0.1289198606271777]"
88,"[0.18699186991869918, 0.16260162601626016, 0.1248548199767712, 0.20267131242741, 0.12253193960511034, 0.13008130081300814]"
89,"[0.18699186991869918, 0.16260162601626016, 0.1254355400696864, 0.19221835075493612, 0.12253193960511034, 0.13008130081300814]"
90,"[0.18699186991869918, 0.16260162601626016, 0.12775842044134728, 0.18757259001161442, 0.12253193960511034, 0.13124274099883856]"
91,"[0.18699186991869918, 0.16666666666666666, 0.12775842044134728, 0.1713124274099884, 0.12253193960511034, 0.13182346109175377]"
92,"[0.18699186991869918, 0.17479674796747968, 0.14111498257839722, 0.16898954703832753, 0.12253193960511034, 0.13182346109175377]"
93,"[0.18699186991869918, 0.16666666666666666, 0.156794425087108, 0.16898954703832753, 0.12253193960511034, 0.1329849012775842]"
94,"[0.18699186991869918, 0.16666666666666666, 0.16260162601626016, 0.16898954703832753, 0.12253193960511034, 0.13414634146341464]"
95,"[0.18699186991869918, 0.16260162601626016, 0.16260162601626016, 0.16898954703832753, 0.12253193960511034, 0.13530778164924506]"
96,"[0.18699186991869918, 0.16260162601626016, 0.16318234610917537, 0.16898954703832753, 0.12253193960511034, 0.16898954703832753]"
97,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12253193960511034, 0.20209059233449478]"
98,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
99,"[0.18699186991869918, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
100,"[0.18815331010452963, 0.16260162601626016, 0.16260162601626016, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
101,"[0.18699186991869918, 0.16260162601626016, 0.16260162601626016, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
102,"[0.18641114982578397, 0.16260162601626016, 0.16260162601626016, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
103,"[0.18524970963995355, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
104,"[0.18466898954703834, 0.16666666666666666, 0.16376306620209058, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
105,"[0.18466898954703834, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
106,"[0.16492450638792103, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
107,"[0.17305458768873402, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21022067363530778]"
108,"[0.15969802555168408, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
109,"[0.18118466898954705, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
110,"[0.17073170731707318, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
111,"[0.16318234610917537, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
112,"[0.16550522648083624, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
113,"[0.1713124274099884, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
114,"[0.18466898954703834, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
115,"[0.18524970963995355, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
116,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
117,"[0.18641114982578397, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
118,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
119,"[0.18931475029036005, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
120,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
121,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
122,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
123,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
124,"[0.18583042973286876, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
125,"[0.18641114982578397, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
126,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
127,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
128,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
129,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
130,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
131,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
132,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
133,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
134,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
135,"[0.18583042973286876, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
136,"[0.1835075493612079, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
137,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
138,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
139,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
140,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
141,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
142,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
143,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
144,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
145,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
146,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
147,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
148,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
149,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
150,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
151,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
152,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
153,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
154,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
155,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
156,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
157,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
158,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
159,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
160,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
161,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
162,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
163,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
164,"[0.18699186991869918, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
165,"[0.18815331010452963, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
166,"[0.18815331010452963, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
167,"[0.18989547038327526, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
168,"[0.18931475029036005, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
169,"[0.18815331010452963, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
170,"[0.18815331010452963, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
171,"[0.18815331010452963, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21080139372822299]"
172,"[0.18815331010452963, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20905923344947736]"
173,"[0.18815331010452963, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.13008130081300814, 0.21022067363530778]"
174,"[0.18815331010452963, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.2497096399535424, 0.21080139372822299]"
175,"[0.18815331010452963, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.2874564459930314, 0.21080139372822299]"
176,"[0.18815331010452963, 0.16260162601626016, 0.16376306620209058, 0.16898954703832753, 0.2770034843205575, 0.21080139372822299]"
177,"[0.18815331010452963, 0.16666666666666666, 0.16260162601626016, 0.1672473867595819, 0.2770034843205575, 0.21080139372822299]"
178,"[0.18815331010452963, 0.16666666666666666, 0.16318234610917537, 0.15156794425087108, 0.2787456445993031, 0.21080139372822299]"
179,"[0.18815331010452963, 0.16666666666666666, 0.16318234610917537, 0.1986062717770035, 0.27990708478513354, 0.21080139372822299]"
180,"[0.18815331010452963, 0.16260162601626016, 0.16434378629500582, 0.1997677119628339, 0.27932636469221833, 0.21080139372822299]"
181,"[0.18815331010452963, 0.14634146341463414, 0.1759581881533101, 0.20905923344947736, 0.27990708478513354, 0.21080139372822299]"
182,"[0.18815331010452963, 0.15040650406504066, 0.17015098722415795, 0.20905923344947736, 0.27990708478513354, 0.21312427409988385]"
183,"[0.18815331010452963, 0.16260162601626016, 0.1840882694541231, 0.20963995354239257, 0.27990708478513354, 0.21138211382113822]"
184,"[0.18815331010452963, 0.16260162601626016, 0.18873403019744484, 0.20905923344947736, 0.27990708478513354, 0.21138211382113822]"
185,"[0.18815331010452963, 0.16260162601626016, 0.17886178861788618, 0.20905923344947736, 0.27990708478513354, 0.2572590011614402]"
186,"[0.18815331010452963, 0.16260162601626016, 0.1800232288037166, 0.20905923344947736, 0.27932636469221833, 0.2305458768873403]"
187,"[0.18815331010452963, 0.16666666666666666, 0.1806039488966318, 0.20905923344947736, 0.27932636469221833, 0.24041811846689895]"
188,"[0.18815331010452963, 0.16666666666666666, 0.1806039488966318, 0.2073170731707317, 0.2787456445993031, 0.23286875725900116]"
189,"[0.18815331010452963, 0.16666666666666666, 0.18466898954703834, 0.20789779326364694, 0.2770034843205575, 0.2346109175377468]"
190,"[0.18815331010452963, 0.16260162601626016, 0.18466898954703834, 0.2067363530778165, 0.2770034843205575, 0.23577235772357724]"
191,"[0.18931475029036005, 0.16260162601626016, 0.18815331010452963, 0.20615563298490128, 0.2770034843205575, 0.23344947735191637]"
192,"[0.18931475029036005, 0.16260162601626016, 0.19221835075493612, 0.20615563298490128, 0.2770034843205575, 0.23344947735191637]"
193,"[0.18931475029036005, 0.11788617886178862, 0.20557491289198607, 0.2067363530778165, 0.2770034843205575, 0.23344947735191637]"
194,"[0.18931475029036005, 0.12195121951219512, 0.23170731707317074, 0.20615563298490128, 0.2770034843205575, 0.23344947735191637]"
195,"[0.18931475029036005, 0.14634146341463414, 0.2450638792102207, 0.20499419279907086, 0.2770034843205575, 0.23403019744483158]"
196,"[0.18931475029036005, 0.16666666666666666, 0.251451800232288, 0.1957026713124274, 0.2770034843205575, 0.2346109175377468]"
197,"[0.20209059233449478, 0.16666666666666666, 0.27177700348432055, 0.1910569105691057, 0.2770034843205575, 0.2346109175377468]"
198,"[0.2073170731707317, 0.16666666666666666, 0.28397212543554007, 0.18583042973286876, 0.2770034843205575, 0.2346109175377468]"
199,"[0.20847851335656215, 0.16666666666666666, 0.30139372822299654, 0.17711962833914052, 0.2770034843205575, 0.2346109175377468]"
200,"[0.218931475029036, 0.16666666666666666, 0.30197444831591175, 0.1765389082462253, 0.2770034843205575, 0.2346109175377468]"
201,"[0.21022067363530778, 0.16666666666666666, 0.305458768873403, 0.1765389082462253, 0.2775842044134727, 0.2346109175377468]"
202,"[0.22357723577235772, 0.16666666666666666, 0.305458768873403, 0.1765389082462253, 0.2775842044134727, 0.2346109175377468]"
203,"[0.2264808362369338, 0.16666666666666666, 0.3048780487804878, 0.1765389082462253, 0.2775842044134727, 0.2346109175377468]"
204,"[0.21951219512195122, 0.16666666666666666, 0.30139372822299654, 0.17711962833914052, 0.2770034843205575, 0.2346109175377468]"
205,"[0.227061556329849, 0.16666666666666666, 0.29442508710801396, 0.17886178861788618, 0.2770034843205575, 0.2346109175377468]"
206,"[0.23751451800232287, 0.16666666666666666, 0.2868757259001161, 0.17886178861788618, 0.2770034843205575, 0.2346109175377468]"
207,"[0.25435540069686413, 0.16666666666666666, 0.2781649245063879, 0.1794425087108014, 0.2770034843205575, 0.2346109175377468]"
208,"[0.27990708478513354, 0.16666666666666666, 0.27526132404181186, 0.1800232288037166, 0.2770034843205575, 0.2346109175377468]"
209,"[0.28164924506387923, 0.16666666666666666, 0.2694541231126597, 0.18757259001161442, 0.27584204413472707, 0.2346109175377468]"
210,"[0.28222996515679444, 0.16666666666666666, 0.2665505226480836, 0.18641114982578397, 0.27526132404181186, 0.2346109175377468]"
211,"[0.2862950058072009, 0.16666666666666666, 0.2700348432055749, 0.18641114982578397, 0.27468060394889665, 0.2346109175377468]"
212,"[0.2804878048780488, 0.16666666666666666, 0.2706155632984901, 0.18699186991869918, 0.27526132404181186, 0.2346109175377468]"
213,"[0.2601626016260163, 0.16666666666666666, 0.2700348432055749, 0.18757259001161442, 0.27526132404181186, 0.2346109175377468]"
214,"[0.2497096399535424, 0.16666666666666666, 0.27119628339140534, 0.18699186991869918, 0.27526132404181186, 0.2346109175377468]"
215,"[0.24854819976771197, 0.17073170731707318, 0.27293844367015097, 0.18989547038327526, 0.27526132404181186, 0.2346109175377468]"
216,"[0.24390243902439024, 0.17073170731707318, 0.2735191637630662, 0.18931475029036005, 0.27526132404181186, 0.2346109175377468]"
217,"[0.23286875725900116, 0.16666666666666666, 0.27526132404181186, 0.18931475029036005, 0.27526132404181186, 0.2346109175377468]"
