,acc
19,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
20,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
21,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
22,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
23,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
24,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
25,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
26,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
27,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
28,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
29,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
30,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
31,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
32,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
33,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
34,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
35,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
36,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
37,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
38,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
39,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
40,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
41,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
42,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
43,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
44,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
45,"[0.19047619047619047, 0.16666666666666666, 0.13182346109175377, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
46,"[0.18989547038327526, 0.16666666666666666, 0.16318234610917537, 0.17421602787456447, 0.1254355400696864, 0.20499419279907086]"
47,"[0.19047619047619047, 0.16666666666666666, 0.16376306620209058, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
48,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.17015098722415795, 0.12311265969802555, 0.20963995354239257]"
49,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
50,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
51,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
52,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
53,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
54,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
55,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16957026713124274, 0.12253193960511034, 0.20963995354239257]"
56,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.17015098722415795, 0.12369337979094076, 0.20963995354239257]"
57,"[0.19047619047619047, 0.16666666666666666, 0.16492450638792103, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
58,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
59,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
60,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
61,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.16957026713124274, 0.12427409988385599, 0.2073170731707317]"
62,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17073170731707318, 0.12427409988385599, 0.2073170731707317]"
63,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
64,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
65,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
66,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
67,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
68,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
69,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
70,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
71,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
72,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
73,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
74,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
75,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
76,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
77,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
78,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
79,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
80,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
81,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
82,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
83,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
84,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17073170731707318, 0.12369337979094076, 0.2073170731707317]"
85,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.1718931475029036, 0.12601626016260162, 0.2073170731707317]"
86,"[0.19047619047619047, 0.17073170731707318, 0.16318234610917537, 0.1713124274099884, 0.12601626016260162, 0.20557491289198607]"
87,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.1713124274099884, 0.12427409988385599, 0.20499419279907086]"
88,"[0.18931475029036005, 0.16666666666666666, 0.16202090592334495, 0.2038327526132404, 0.14285714285714285, 0.20499419279907086]"
89,"[0.18989547038327526, 0.16666666666666666, 0.16202090592334495, 0.21312427409988385, 0.19047619047619047, 0.1997677119628339]"
90,"[0.19047619047619047, 0.1951219512195122, 0.19221835075493612, 0.21428571428571427, 0.19047619047619047, 0.14750290360046459]"
91,"[0.19047619047619047, 0.16666666666666666, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
92,"[0.19047619047619047, 0.16666666666666666, 0.12775842044134728, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
93,"[0.19047619047619047, 0.16666666666666666, 0.13124274099883856, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
94,"[0.19047619047619047, 0.16666666666666666, 0.13472706155632985, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
95,"[0.19047619047619047, 0.16666666666666666, 0.14285714285714285, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
96,"[0.19047619047619047, 0.1951219512195122, 0.18873403019744484, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
97,"[0.19047619047619047, 0.17073170731707318, 0.20150987224157957, 0.21428571428571427, 0.19047619047619047, 0.14111498257839722]"
98,"[0.19047619047619047, 0.21951219512195122, 0.1800232288037166, 0.21428571428571427, 0.19047619047619047, 0.1678281068524971]"
99,"[0.18931475029036005, 0.16666666666666666, 0.17363530778164923, 0.21428571428571427, 0.19047619047619047, 0.1997677119628339]"
100,"[0.18989547038327526, 0.16666666666666666, 0.1718931475029036, 0.20963995354239257, 0.19047619047619047, 0.21254355400696864]"
101,"[0.18989547038327526, 0.16666666666666666, 0.1718931475029036, 0.22822299651567945, 0.18989547038327526, 0.2073170731707317]"
102,"[0.19047619047619047, 0.16666666666666666, 0.17305458768873402, 0.22880371660859466, 0.16550522648083624, 0.2073170731707317]"
103,"[0.19047619047619047, 0.16666666666666666, 0.17421602787456447, 0.23925667828106853, 0.17015098722415795, 0.2067363530778165]"
104,"[0.19047619047619047, 0.16666666666666666, 0.18118466898954705, 0.24274099883855982, 0.16376306620209058, 0.2073170731707317]"
105,"[0.19047619047619047, 0.16666666666666666, 0.194541231126597, 0.2456445993031359, 0.16318234610917537, 0.20963995354239257]"
106,"[0.19047619047619047, 0.17073170731707318, 0.227061556329849, 0.24912891986062718, 0.16260162601626016, 0.20963995354239257]"
107,"[0.19047619047619047, 0.17479674796747968, 0.25493612078977934, 0.24854819976771197, 0.16318234610917537, 0.21022067363530778]"
108,"[0.19047619047619047, 0.17479674796747968, 0.27990708478513354, 0.24041811846689895, 0.16957026713124274, 0.21022067363530778]"
109,"[0.19047619047619047, 0.17479674796747968, 0.3008130081300813, 0.23635307781649245, 0.16957026713124274, 0.20963995354239257]"
110,"[0.19047619047619047, 0.17479674796747968, 0.3083623693379791, 0.22880371660859466, 0.16840882694541232, 0.20963995354239257]"
111,"[0.19047619047619047, 0.17479674796747968, 0.3089430894308943, 0.22880371660859466, 0.18815331010452963, 0.21370499419279906]"
112,"[0.1910569105691057, 0.17073170731707318, 0.30952380952380953, 0.22938443670150988, 0.18931475029036005, 0.21312427409988385]"
113,"[0.18989547038327526, 0.17073170731707318, 0.30952380952380953, 0.2148664343786295, 0.18989547038327526, 0.2264808362369338]"
114,"[0.18989547038327526, 0.16666666666666666, 0.30952380952380953, 0.2183507549361208, 0.19047619047619047, 0.2183507549361208]"
115,"[0.19047619047619047, 0.1910569105691057, 0.30952380952380953, 0.21312427409988385, 0.1910569105691057, 0.21080139372822299]"
116,"[0.19047619047619047, 0.23983739837398374, 0.30952380952380953, 0.21370499419279906, 0.18989547038327526, 0.2183507549361208]"
117,"[0.18873403019744484, 0.23983739837398374, 0.30952380952380953, 0.21428571428571427, 0.18989547038327526, 0.2148664343786295]"
118,"[0.18931475029036005, 0.21544715447154472, 0.30952380952380953, 0.21428571428571427, 0.18873403019744484, 0.2038327526132404]"
119,"[0.2038327526132404, 0.2682926829268293, 0.30952380952380953, 0.21428571428571427, 0.18815331010452963, 0.22880371660859466]"
120,"[0.19279907084785133, 0.2764227642276423, 0.30952380952380953, 0.21428571428571427, 0.18699186991869918, 0.22880371660859466]"
121,"[0.2032520325203252, 0.27235772357723576, 0.30952380952380953, 0.21428571428571427, 0.18757259001161442, 0.23693379790940766]"
122,"[0.17828106852497097, 0.2682926829268293, 0.30952380952380953, 0.21428571428571427, 0.18583042973286876, 0.23751451800232287]"
123,"[0.1765389082462253, 0.2682926829268293, 0.30952380952380953, 0.21428571428571427, 0.18583042973286876, 0.23809523809523808]"
124,"[0.15969802555168408, 0.24796747967479674, 0.30952380952380953, 0.21428571428571427, 0.1806039488966318, 0.23809523809523808]"
125,"[0.19047619047619047, 0.23983739837398374, 0.30952380952380953, 0.21428571428571427, 0.16666666666666666, 0.23809523809523808]"
126,"[0.19047619047619047, 0.1951219512195122, 0.30952380952380953, 0.21428571428571427, 0.1672473867595819, 0.23809523809523808]"
127,"[0.19047619047619047, 0.1951219512195122, 0.30952380952380953, 0.21428571428571427, 0.14750290360046459, 0.23809523809523808]"
128,"[0.19047619047619047, 0.1910569105691057, 0.30952380952380953, 0.21428571428571427, 0.148664343786295, 0.23809523809523808]"
129,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21428571428571427, 0.13646922183507548, 0.23809523809523808]"
130,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21370499419279906, 0.13414634146341464, 0.23809523809523808]"
131,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21254355400696864, 0.12253193960511034, 0.23809523809523808]"
132,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21196283391405343, 0.12427409988385599, 0.23809523809523808]"
133,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21196283391405343, 0.12195121951219512, 0.23809523809523808]"
134,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21138211382113822, 0.12020905923344948, 0.23809523809523808]"
135,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21138211382113822, 0.11846689895470383, 0.23809523809523808]"
136,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21138211382113822, 0.11788617886178862, 0.23809523809523808]"
137,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21196283391405343, 0.11962833914053426, 0.23809523809523808]"
138,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21196283391405343, 0.11846689895470383, 0.23809523809523808]"
139,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21196283391405343, 0.11846689895470383, 0.23809523809523808]"
140,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21196283391405343, 0.11846689895470383, 0.23809523809523808]"
141,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21196283391405343, 0.11846689895470383, 0.23809523809523808]"
142,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21138211382113822, 0.1207897793263647, 0.23809523809523808]"
143,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21138211382113822, 0.1207897793263647, 0.23809523809523808]"
144,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21196283391405343, 0.11904761904761904, 0.23809523809523808]"
145,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21196283391405343, 0.11904761904761904, 0.23809523809523808]"
146,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21196283391405343, 0.11904761904761904, 0.23809523809523808]"
147,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21138211382113822, 0.11904761904761904, 0.23809523809523808]"
148,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21138211382113822, 0.11904761904761904, 0.23809523809523808]"
149,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21138211382113822, 0.11904761904761904, 0.23809523809523808]"
150,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21312427409988385, 0.11904761904761904, 0.23809523809523808]"
151,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.2148664343786295, 0.11904761904761904, 0.23809523809523808]"
152,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21660859465737514, 0.11904761904761904, 0.23809523809523808]"
153,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21777003484320556, 0.11788617886178862, 0.23809523809523808]"
154,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.218931475029036, 0.11846689895470383, 0.23809523809523808]"
155,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.21951219512195122, 0.11788617886178862, 0.23809523809523808]"
156,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.22880371660859466, 0.11788617886178862, 0.23809523809523808]"
157,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.23228803716608595, 0.11846689895470383, 0.23809523809523808]"
158,"[0.19047619047619047, 0.16666666666666666, 0.30952380952380953, 0.2415795586527294, 0.11846689895470383, 0.23809523809523808]"
159,"[0.18466898954703834, 0.16666666666666666, 0.30952380952380953, 0.24680603948896632, 0.11498257839721254, 0.23809523809523808]"
160,"[0.17247386759581881, 0.16666666666666666, 0.30952380952380953, 0.2502903600464576, 0.11614401858304298, 0.23809523809523808]"
161,"[0.22822299651567945, 0.16666666666666666, 0.30952380952380953, 0.25261324041811845, 0.11904761904761904, 0.23751451800232287]"
162,"[0.22125435540069685, 0.17073170731707318, 0.30952380952380953, 0.24912891986062718, 0.1207897793263647, 0.23809523809523808]"
163,"[0.2264808362369338, 0.17073170731707318, 0.30952380952380953, 0.2456445993031359, 0.11904761904761904, 0.23751451800232287]"
164,"[0.23867595818815332, 0.17073170731707318, 0.30952380952380953, 0.24448315911730545, 0.11904761904761904, 0.23751451800232287]"
165,"[0.24099883855981416, 0.17073170731707318, 0.30952380952380953, 0.24274099883855982, 0.11672473867595819, 0.23751451800232287]"
166,"[0.2415795586527294, 0.17073170731707318, 0.30952380952380953, 0.2456445993031359, 0.11614401858304298, 0.23751451800232287]"
167,"[0.2415795586527294, 0.16666666666666666, 0.30952380952380953, 0.2421602787456446, 0.11556329849012775, 0.23751451800232287]"
168,"[0.2415795586527294, 0.16666666666666666, 0.30952380952380953, 0.24332171893147503, 0.11556329849012775, 0.23751451800232287]"
169,"[0.24274099883855982, 0.16666666666666666, 0.30952380952380953, 0.2456445993031359, 0.11556329849012775, 0.23751451800232287]"
170,"[0.24332171893147503, 0.16666666666666666, 0.30952380952380953, 0.26306620209059234, 0.11440185830429733, 0.23751451800232287]"
171,"[0.23577235772357724, 0.16666666666666666, 0.30952380952380953, 0.25667828106852497, 0.11440185830429733, 0.23751451800232287]"
172,"[0.2346109175377468, 0.16666666666666666, 0.30952380952380953, 0.25493612078977934, 0.11033681765389082, 0.23809523809523808]"
173,"[0.22938443670150988, 0.16666666666666666, 0.30952380952380953, 0.24854819976771197, 0.10569105691056911, 0.23809523809523808]"
174,"[0.21951219512195122, 0.16666666666666666, 0.30952380952380953, 0.24390243902439024, 0.10627177700348432, 0.23809523809523808]"
175,"[0.22357723577235772, 0.16666666666666666, 0.30952380952380953, 0.23228803716608595, 0.10569105691056911, 0.23809523809523808]"
176,"[0.22764227642276422, 0.16666666666666666, 0.30952380952380953, 0.2305458768873403, 0.10627177700348432, 0.23809523809523808]"
177,"[0.22357723577235772, 0.16666666666666666, 0.30952380952380953, 0.23228803716608595, 0.10627177700348432, 0.23809523809523808]"
178,"[0.22531939605110338, 0.17073170731707318, 0.30952380952380953, 0.24390243902439024, 0.10511033681765389, 0.23809523809523808]"
179,"[0.22938443670150988, 0.17073170731707318, 0.30952380952380953, 0.24738675958188153, 0.10511033681765389, 0.23809523809523808]"
180,"[0.2311265969802555, 0.17073170731707318, 0.30952380952380953, 0.25551684088269455, 0.10452961672473868, 0.23809523809523808]"
181,"[0.23170731707317074, 0.17073170731707318, 0.30952380952380953, 0.2572590011614402, 0.10104529616724739, 0.23809523809523808]"
182,"[0.23170731707317074, 0.16666666666666666, 0.30952380952380953, 0.25609756097560976, 0.1016260162601626, 0.23809523809523808]"
183,"[0.23228803716608595, 0.16666666666666666, 0.30952380952380953, 0.25667828106852497, 0.11033681765389082, 0.23809523809523808]"
184,"[0.23344947735191637, 0.16666666666666666, 0.30952380952380953, 0.25203252032520324, 0.1132404181184669, 0.23809523809523808]"
185,"[0.23403019744483158, 0.16666666666666666, 0.30952380952380953, 0.25551684088269455, 0.10220673635307782, 0.23809523809523808]"
186,"[0.23403019744483158, 0.16666666666666666, 0.30952380952380953, 0.259581881533101, 0.09581881533101046, 0.23809523809523808]"
187,"[0.23751451800232287, 0.16666666666666666, 0.30952380952380953, 0.251451800232288, 0.09233449477351917, 0.23867595818815332]"
188,"[0.23286875725900116, 0.16666666666666666, 0.30952380952380953, 0.26422764227642276, 0.10743321718931476, 0.23867595818815332]"
189,"[0.23286875725900116, 0.16666666666666666, 0.30952380952380953, 0.2653890824622532, 0.12137049941927991, 0.23867595818815332]"
190,"[0.23403019744483158, 0.17073170731707318, 0.30952380952380953, 0.251451800232288, 0.12020905923344948, 0.23867595818815332]"
191,"[0.2346109175377468, 0.1910569105691057, 0.30952380952380953, 0.23925667828106853, 0.11672473867595819, 0.23925667828106853]"
192,"[0.2346109175377468, 0.1910569105691057, 0.30952380952380953, 0.2450638792102207, 0.13182346109175377, 0.23925667828106853]"
193,"[0.23519163763066203, 0.1951219512195122, 0.30952380952380953, 0.2415795586527294, 0.13182346109175377, 0.23925667828106853]"
194,"[0.23867595818815332, 0.1951219512195122, 0.30952380952380953, 0.24274099883855982, 0.13182346109175377, 0.23925667828106853]"
195,"[0.23983739837398374, 0.1951219512195122, 0.30952380952380953, 0.24274099883855982, 0.1445993031358885, 0.23925667828106853]"
196,"[0.23983739837398374, 0.1951219512195122, 0.30952380952380953, 0.2508710801393728, 0.13588850174216027, 0.2346109175377468]"
197,"[0.24099883855981416, 0.1951219512195122, 0.30952380952380953, 0.2578397212543554, 0.1445993031358885, 0.23867595818815332]"
198,"[0.24099883855981416, 0.21951219512195122, 0.30952380952380953, 0.2578397212543554, 0.1440185830429733, 0.23867595818815332]"
199,"[0.2421602787456446, 0.22357723577235772, 0.30952380952380953, 0.2590011614401858, 0.13414634146341464, 0.24332171893147503]"
200,"[0.24448315911730545, 0.2682926829268293, 0.30952380952380953, 0.2682926829268293, 0.13414634146341464, 0.24274099883855982]"
201,"[0.2450638792102207, 0.2886178861788618, 0.30952380952380953, 0.27468060394889665, 0.140534262485482, 0.24041811846689895]"
202,"[0.2462253193960511, 0.2926829268292683, 0.30952380952380953, 0.27293844367015097, 0.140534262485482, 0.24854819976771197]"
203,"[0.24912891986062718, 0.2926829268292683, 0.30952380952380953, 0.281068524970964, 0.14576074332171893, 0.2497096399535424]"
204,"[0.2537746806039489, 0.3170731707317073, 0.30952380952380953, 0.27526132404181186, 0.1562137049941928, 0.24448315911730545]"
205,"[0.25435540069686413, 0.34959349593495936, 0.30952380952380953, 0.27526132404181186, 0.15563298490127758, 0.24796747967479674]"
206,"[0.25319396051103366, 0.3780487804878049, 0.30952380952380953, 0.27526132404181186, 0.1602787456445993, 0.2421602787456446]"
207,"[0.2537746806039489, 0.3821138211382114, 0.30952380952380953, 0.27409988385598144, 0.16434378629500582, 0.24738675958188153]"
208,"[0.2537746806039489, 0.4268292682926829, 0.30952380952380953, 0.2700348432055749, 0.16260162601626016, 0.2497096399535424]"
209,"[0.259581881533101, 0.4349593495934959, 0.30952380952380953, 0.26306620209059234, 0.16318234610917537, 0.2456445993031359]"
210,"[0.2590011614401858, 0.4349593495934959, 0.30952380952380953, 0.24854819976771197, 0.1753774680603949, 0.24332171893147503]"
211,"[0.2578397212543554, 0.4349593495934959, 0.30952380952380953, 0.24680603948896632, 0.17247386759581881, 0.23983739837398374]"
212,"[0.25551684088269455, 0.4634146341463415, 0.30952380952380953, 0.2346109175377468, 0.17828106852497097, 0.23286875725900116]"
213,"[0.2590011614401858, 0.4634146341463415, 0.30952380952380953, 0.22996515679442509, 0.17247386759581881, 0.22996515679442509]"
214,"[0.26248548199767713, 0.4634146341463415, 0.30952380952380953, 0.2305458768873403, 0.1765389082462253, 0.2264808362369338]"
