,acc
26,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
27,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
28,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
29,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
30,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
31,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
32,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
33,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
34,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
35,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
36,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
41,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
42,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
43,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
44,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
45,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
46,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
47,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
48,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.20789779326364694, 0.17828106852497097, 0.20267131242741]"
49,"[0.1910569105691057, 0.16260162601626016, 0.12601626016260162, 0.20847851335656215, 0.18176538908246226, 0.1329849012775842]"
50,"[0.19047619047619047, 0.16666666666666666, 0.1248548199767712, 0.20963995354239257, 0.1835075493612079, 0.13066202090592335]"
51,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.12833914053426249]"
52,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.20963995354239257, 0.1835075493612079, 0.12833914053426249]"
53,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18524970963995355, 0.12833914053426249]"
54,"[0.19047619047619047, 0.17073170731707318, 0.12369337979094076, 0.21080139372822299, 0.18524970963995355, 0.12833914053426249]"
55,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18524970963995355, 0.12775842044134728]"
56,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18524970963995355, 0.1254355400696864]"
57,"[0.19047619047619047, 0.16666666666666666, 0.12311265969802555, 0.21080139372822299, 0.18524970963995355, 0.1254355400696864]"
58,"[0.19047619047619047, 0.16666666666666666, 0.12253193960511034, 0.21080139372822299, 0.18524970963995355, 0.12601626016260162]"
59,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18524970963995355, 0.12833914053426249]"
60,"[0.19047619047619047, 0.17073170731707318, 0.12369337979094076, 0.21080139372822299, 0.18524970963995355, 0.12833914053426249]"
61,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18524970963995355, 0.12833914053426249]"
62,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.21022067363530778, 0.18641114982578397, 0.12833914053426249]"
63,"[0.21428571428571427, 0.16666666666666666, 0.12311265969802555, 0.20963995354239257, 0.1835075493612079, 0.12833914053426249]"
64,"[0.19047619047619047, 0.16666666666666666, 0.1248548199767712, 0.20963995354239257, 0.1835075493612079, 0.13066202090592335]"
65,"[0.19047619047619047, 0.16666666666666666, 0.12659698025551683, 0.20963995354239257, 0.1835075493612079, 0.13124274099883856]"
66,"[0.19047619047619047, 0.16260162601626016, 0.16666666666666666, 0.21138211382113822, 0.1835075493612079, 0.21196283391405343]"
67,"[0.19047619047619047, 0.16260162601626016, 0.16666666666666666, 0.20847851335656215, 0.18176538908246226, 0.21428571428571427]"
68,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.1910569105691057, 0.16202090592334495, 0.21428571428571427]"
69,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16608594657375145, 0.11904761904761904, 0.21428571428571427]"
70,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
71,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
72,"[0.18931475029036005, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
73,"[0.18931475029036005, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11846689895470383, 0.21428571428571427]"
74,"[0.18931475029036005, 0.16666666666666666, 0.16666666666666666, 0.16492450638792103, 0.11788617886178862, 0.21428571428571427]"
75,"[0.18931475029036005, 0.16666666666666666, 0.16608594657375145, 0.16666666666666666, 0.11788617886178862, 0.21428571428571427]"
76,"[0.18931475029036005, 0.16666666666666666, 0.16608594657375145, 0.16608594657375145, 0.12311265969802555, 0.21428571428571427]"
77,"[0.18931475029036005, 0.16666666666666666, 0.16492450638792103, 0.1718931475029036, 0.13646922183507548, 0.21428571428571427]"
78,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.21138211382113822, 0.18234610917537747, 0.21428571428571427]"
79,"[0.18931475029036005, 0.16260162601626016, 0.16550522648083624, 0.20847851335656215, 0.18466898954703834, 0.21370499419279906]"
80,"[0.18931475029036005, 0.16260162601626016, 0.16608594657375145, 0.20963995354239257, 0.18466898954703834, 0.21196283391405343]"
81,"[0.18931475029036005, 0.13821138211382114, 0.16202090592334495, 0.21022067363530778, 0.18583042973286876, 0.20557491289198607]"
82,"[0.18931475029036005, 0.15040650406504066, 0.16144018583042974, 0.21080139372822299, 0.18583042973286876, 0.2032520325203252]"
83,"[0.18931475029036005, 0.16666666666666666, 0.15911730545876887, 0.21080139372822299, 0.18641114982578397, 0.20092915214866433]"
84,"[0.18931475029036005, 0.16666666666666666, 0.15911730545876887, 0.21312427409988385, 0.18815331010452963, 0.19744483159117304]"
85,"[0.18931475029036005, 0.16666666666666666, 0.15795586527293845, 0.21254355400696864, 0.18873403019744484, 0.1991869918699187]"
86,"[0.18931475029036005, 0.17479674796747968, 0.15795586527293845, 0.21254355400696864, 0.19047619047619047, 0.1997677119628339]"
87,"[0.18931475029036005, 0.17479674796747968, 0.15795586527293845, 0.21428571428571427, 0.19047619047619047, 0.1997677119628339]"
88,"[0.18931475029036005, 0.16666666666666666, 0.15853658536585366, 0.21428571428571427, 0.19047619047619047, 0.20034843205574912]"
89,"[0.18931475029036005, 0.14634146341463414, 0.15737514518002324, 0.21428571428571427, 0.19047619047619047, 0.20150987224157957]"
90,"[0.18931475029036005, 0.14227642276422764, 0.15737514518002324, 0.21428571428571427, 0.19047619047619047, 0.2032520325203252]"
91,"[0.18931475029036005, 0.14634146341463414, 0.15795586527293845, 0.21428571428571427, 0.19047619047619047, 0.20209059233449478]"
92,"[0.18931475029036005, 0.12601626016260162, 0.15795586527293845, 0.21428571428571427, 0.19047619047619047, 0.20209059233449478]"
93,"[0.18931475029036005, 0.12601626016260162, 0.15853658536585366, 0.21428571428571427, 0.19047619047619047, 0.1997677119628339]"
94,"[0.18931475029036005, 0.12601626016260162, 0.15795586527293845, 0.21428571428571427, 0.19047619047619047, 0.1991869918699187]"
95,"[0.1910569105691057, 0.12601626016260162, 0.15737514518002324, 0.21428571428571427, 0.19047619047619047, 0.19802555168408828]"
96,"[0.19047619047619047, 0.12601626016260162, 0.1562137049941928, 0.21428571428571427, 0.19047619047619047, 0.1986062717770035]"
97,"[0.18815331010452963, 0.16666666666666666, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.19802555168408828]"
98,"[0.18815331010452963, 0.14227642276422764, 0.1562137049941928, 0.21428571428571427, 0.19047619047619047, 0.19744483159117304]"
99,"[0.18815331010452963, 0.14634146341463414, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.19628339140534262]"
100,"[0.18815331010452963, 0.16666666666666666, 0.156794425087108, 0.21428571428571427, 0.19047619047619047, 0.1951219512195122]"
101,"[0.18757259001161442, 0.16666666666666666, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.194541231126597]"
102,"[0.18757259001161442, 0.16666666666666666, 0.15389082462253195, 0.21428571428571427, 0.19047619047619047, 0.1951219512195122]"
103,"[0.18815331010452963, 0.16666666666666666, 0.15389082462253195, 0.21428571428571427, 0.19047619047619047, 0.194541231126597]"
104,"[0.18815331010452963, 0.16666666666666666, 0.15447154471544716, 0.21428571428571427, 0.19047619047619047, 0.194541231126597]"
105,"[0.1910569105691057, 0.16666666666666666, 0.15389082462253195, 0.21428571428571427, 0.19047619047619047, 0.1951219512195122]"
106,"[0.1916376306620209, 0.16666666666666666, 0.15389082462253195, 0.21428571428571427, 0.19047619047619047, 0.194541231126597]"
107,"[0.18931475029036005, 0.16666666666666666, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.194541231126597]"
108,"[0.18931475029036005, 0.16666666666666666, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.19628339140534262]"
109,"[0.18931475029036005, 0.16666666666666666, 0.1562137049941928, 0.21428571428571427, 0.19047619047619047, 0.19686411149825783]"
110,"[0.18815331010452963, 0.14634146341463414, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.19802555168408828]"
111,"[0.18815331010452963, 0.14634146341463414, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.19802555168408828]"
112,"[0.18815331010452963, 0.14634146341463414, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.19802555168408828]"
113,"[0.18815331010452963, 0.14634146341463414, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.19802555168408828]"
114,"[0.18815331010452963, 0.14634146341463414, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.19802555168408828]"
115,"[0.18815331010452963, 0.15040650406504066, 0.15563298490127758, 0.21428571428571427, 0.19047619047619047, 0.19802555168408828]"
116,"[0.18815331010452963, 0.16666666666666666, 0.15505226480836237, 0.21428571428571427, 0.19047619047619047, 0.19744483159117304]"
117,"[0.18815331010452963, 0.16666666666666666, 0.15447154471544716, 0.21428571428571427, 0.19047619047619047, 0.19744483159117304]"
118,"[0.18815331010452963, 0.16666666666666666, 0.16144018583042974, 0.21428571428571427, 0.19047619047619047, 0.19628339140534262]"
119,"[0.18815331010452963, 0.16666666666666666, 0.14227642276422764, 0.21428571428571427, 0.19047619047619047, 0.194541231126597]"
120,"[0.18815331010452963, 0.16666666666666666, 0.12717770034843207, 0.21428571428571427, 0.19047619047619047, 0.1951219512195122]"
121,"[0.18815331010452963, 0.16666666666666666, 0.12137049941927991, 0.21428571428571427, 0.19047619047619047, 0.1951219512195122]"
122,"[0.18815331010452963, 0.16666666666666666, 0.12253193960511034, 0.21428571428571427, 0.19047619047619047, 0.19396051103368175]"
123,"[0.18815331010452963, 0.16666666666666666, 0.12601626016260162, 0.21428571428571427, 0.19047619047619047, 0.1916376306620209]"
124,"[0.18815331010452963, 0.16666666666666666, 0.11556329849012775, 0.21428571428571427, 0.19047619047619047, 0.17363530778164923]"
125,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.14750290360046459]"
126,"[0.18815331010452963, 0.16666666666666666, 0.11846689895470383, 0.21428571428571427, 0.19047619047619047, 0.13763066202090593]"
127,"[0.18931475029036005, 0.16666666666666666, 0.11672473867595819, 0.21428571428571427, 0.19047619047619047, 0.13182346109175377]"
128,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.13182346109175377]"
129,"[0.18989547038327526, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.13937282229965156]"
130,"[0.18524970963995355, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.13821138211382114]"
131,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.13008130081300814]"
132,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.13066202090592335]"
133,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.1207897793263647]"
134,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.1289198606271777]"
135,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.1916376306620209, 0.12195121951219512]"
136,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19279907084785133, 0.1207897793263647]"
137,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.1916376306620209, 0.12137049941927991]"
138,"[0.1916376306620209, 0.16666666666666666, 0.11904761904761904, 0.2148664343786295, 0.19686411149825783, 0.12137049941927991]"
139,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.2183507549361208, 0.21777003484320556, 0.12137049941927991]"
140,"[0.18699186991869918, 0.17073170731707318, 0.11904761904761904, 0.21660859465737514, 0.2781649245063879, 0.12137049941927991]"
141,"[0.18931475029036005, 0.17073170731707318, 0.12195121951219512, 0.2346109175377468, 0.28339140534262486, 0.12253193960511034]"
142,"[0.18931475029036005, 0.16666666666666666, 0.12195121951219512, 0.22764227642276422, 0.28339140534262486, 0.12195121951219512]"
143,"[0.18931475029036005, 0.16666666666666666, 0.12195121951219512, 0.21370499419279906, 0.28339140534262486, 0.12311265969802555]"
144,"[0.18931475029036005, 0.16666666666666666, 0.12311265969802555, 0.21428571428571427, 0.28339140534262486, 0.12137049941927991]"
145,"[0.18989547038327526, 0.17073170731707318, 0.1248548199767712, 0.21428571428571427, 0.28339140534262486, 0.12369337979094076]"
146,"[0.2462253193960511, 0.17073170731707318, 0.12717770034843207, 0.21428571428571427, 0.28339140534262486, 0.12311265969802555]"
147,"[0.2259001161440186, 0.2601626016260163, 0.12601626016260162, 0.21428571428571427, 0.28339140534262486, 0.12369337979094076]"
148,"[0.20209059233449478, 0.1910569105691057, 0.12601626016260162, 0.21428571428571427, 0.28339140534262486, 0.12427409988385599]"
149,"[0.2183507549361208, 0.1910569105691057, 0.11962833914053426, 0.21428571428571427, 0.28339140534262486, 0.12833914053426249]"
150,"[0.2183507549361208, 0.16666666666666666, 0.16898954703832753, 0.21428571428571427, 0.28339140534262486, 0.13008130081300814]"
151,"[0.22880371660859466, 0.17073170731707318, 0.27235772357723576, 0.21428571428571427, 0.28339140534262486, 0.2415795586527294]"
152,"[0.22938443670150988, 0.16666666666666666, 0.2770034843205575, 0.21428571428571427, 0.28339140534262486, 0.23635307781649245]"
153,"[0.22822299651567945, 0.1910569105691057, 0.2700348432055749, 0.21544715447154472, 0.28339140534262486, 0.23635307781649245]"
154,"[0.22822299651567945, 0.1991869918699187, 0.30197444831591175, 0.21602787456445993, 0.28339140534262486, 0.23635307781649245]"
155,"[0.22880371660859466, 0.21951219512195122, 0.3048780487804878, 0.2148664343786295, 0.28339140534262486, 0.23635307781649245]"
156,"[0.22880371660859466, 0.26422764227642276, 0.3048780487804878, 0.21428571428571427, 0.2845528455284553, 0.23635307781649245]"
157,"[0.22880371660859466, 0.21951219512195122, 0.3048780487804878, 0.21428571428571427, 0.2851335656213705, 0.23635307781649245]"
158,"[0.22880371660859466, 0.16666666666666666, 0.3048780487804878, 0.21428571428571427, 0.281068524970964, 0.23635307781649245]"
159,"[0.22880371660859466, 0.16666666666666666, 0.3048780487804878, 0.21428571428571427, 0.281068524970964, 0.23635307781649245]"
160,"[0.22880371660859466, 0.16666666666666666, 0.3048780487804878, 0.21428571428571427, 0.281068524970964, 0.23635307781649245]"
161,"[0.22996515679442509, 0.16666666666666666, 0.3048780487804878, 0.2148664343786295, 0.281068524970964, 0.23635307781649245]"
162,"[0.23170731707317074, 0.16666666666666666, 0.3048780487804878, 0.2148664343786295, 0.281068524970964, 0.23635307781649245]"
163,"[0.2305458768873403, 0.16666666666666666, 0.3048780487804878, 0.21312427409988385, 0.281068524970964, 0.23635307781649245]"
164,"[0.22996515679442509, 0.16666666666666666, 0.3048780487804878, 0.21428571428571427, 0.281068524970964, 0.23635307781649245]"
165,"[0.22822299651567945, 0.16666666666666666, 0.3048780487804878, 0.21428571428571427, 0.281068524970964, 0.23635307781649245]"
166,"[0.23228803716608595, 0.16666666666666666, 0.3048780487804878, 0.21370499419279906, 0.281068524970964, 0.23635307781649245]"
167,"[0.22880371660859466, 0.16666666666666666, 0.3048780487804878, 0.21370499419279906, 0.281068524970964, 0.23635307781649245]"
168,"[0.22880371660859466, 0.16666666666666666, 0.3048780487804878, 0.21312427409988385, 0.28164924506387923, 0.23635307781649245]"
169,"[0.23170731707317074, 0.16666666666666666, 0.3048780487804878, 0.21370499419279906, 0.2857142857142857, 0.23635307781649245]"
170,"[0.2311265969802555, 0.16666666666666666, 0.3048780487804878, 0.21370499419279906, 0.2851335656213705, 0.23635307781649245]"
171,"[0.22996515679442509, 0.16666666666666666, 0.3048780487804878, 0.21312427409988385, 0.28339140534262486, 0.23635307781649245]"
172,"[0.22996515679442509, 0.16666666666666666, 0.3048780487804878, 0.21428571428571427, 0.28397212543554007, 0.23867595818815332]"
173,"[0.23228803716608595, 0.21544715447154472, 0.3048780487804878, 0.21428571428571427, 0.28339140534262486, 0.24041811846689895]"
174,"[0.23286875725900116, 0.23983739837398374, 0.3048780487804878, 0.21544715447154472, 0.28339140534262486, 0.24041811846689895]"
175,"[0.23286875725900116, 0.26422764227642276, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.24041811846689895]"
176,"[0.23286875725900116, 0.26422764227642276, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
177,"[0.23519163763066203, 0.2682926829268293, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
178,"[0.23577235772357724, 0.2682926829268293, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
179,"[0.23403019744483158, 0.2682926829268293, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
180,"[0.23228803716608595, 0.2682926829268293, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
181,"[0.23519163763066203, 0.26422764227642276, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
182,"[0.23403019744483158, 0.26422764227642276, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
183,"[0.23228803716608595, 0.26422764227642276, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
184,"[0.23635307781649245, 0.26422764227642276, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
185,"[0.23635307781649245, 0.23983739837398374, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
186,"[0.23403019744483158, 0.23983739837398374, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
187,"[0.23635307781649245, 0.21544715447154472, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
188,"[0.23925667828106853, 0.21544715447154472, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
189,"[0.23809523809523808, 0.21544715447154472, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
190,"[0.23751451800232287, 0.21544715447154472, 0.3048780487804878, 0.21660859465737514, 0.28339140534262486, 0.23635307781649245]"
191,"[0.23809523809523808, 0.21544715447154472, 0.3048780487804878, 0.21602787456445993, 0.28339140534262486, 0.23635307781649245]"
192,"[0.23925667828106853, 0.21544715447154472, 0.3048780487804878, 0.21544715447154472, 0.28339140534262486, 0.23635307781649245]"
193,"[0.23867595818815332, 0.23983739837398374, 0.3048780487804878, 0.21544715447154472, 0.28339140534262486, 0.23635307781649245]"
194,"[0.23867595818815332, 0.26422764227642276, 0.3048780487804878, 0.21602787456445993, 0.28339140534262486, 0.23635307781649245]"
195,"[0.23867595818815332, 0.27235772357723576, 0.3048780487804878, 0.2148664343786295, 0.28339140534262486, 0.23635307781649245]"
196,"[0.23867595818815332, 0.27235772357723576, 0.3048780487804878, 0.2148664343786295, 0.28339140534262486, 0.23635307781649245]"
197,"[0.23867595818815332, 0.2764227642276423, 0.3048780487804878, 0.2148664343786295, 0.28339140534262486, 0.23635307781649245]"
198,"[0.23809523809523808, 0.2764227642276423, 0.3048780487804878, 0.2148664343786295, 0.28339140534262486, 0.23635307781649245]"
199,"[0.23693379790940766, 0.2764227642276423, 0.3048780487804878, 0.21544715447154472, 0.28339140534262486, 0.23635307781649245]"
200,"[0.23577235772357724, 0.2764227642276423, 0.3048780487804878, 0.21544715447154472, 0.28339140534262486, 0.23635307781649245]"
201,"[0.23577235772357724, 0.2764227642276423, 0.3048780487804878, 0.21544715447154472, 0.28339140534262486, 0.23635307781649245]"
202,"[0.23577235772357724, 0.27235772357723576, 0.3048780487804878, 0.21544715447154472, 0.28339140534262486, 0.23635307781649245]"
203,"[0.23693379790940766, 0.27235772357723576, 0.3048780487804878, 0.21544715447154472, 0.28339140534262486, 0.23635307781649245]"
204,"[0.23751451800232287, 0.27235772357723576, 0.3048780487804878, 0.21544715447154472, 0.28339140534262486, 0.23635307781649245]"
205,"[0.23751451800232287, 0.27235772357723576, 0.3048780487804878, 0.2148664343786295, 0.28339140534262486, 0.23635307781649245]"
206,"[0.23751451800232287, 0.27235772357723576, 0.3048780487804878, 0.2148664343786295, 0.28339140534262486, 0.23635307781649245]"
207,"[0.23925667828106853, 0.27235772357723576, 0.3048780487804878, 0.2148664343786295, 0.28339140534262486, 0.23635307781649245]"
208,"[0.23925667828106853, 0.27235772357723576, 0.3048780487804878, 0.2148664343786295, 0.28339140534262486, 0.23635307781649245]"
209,"[0.2346109175377468, 0.27235772357723576, 0.3048780487804878, 0.2148664343786295, 0.28397212543554007, 0.23635307781649245]"
210,"[0.23693379790940766, 0.27235772357723576, 0.3048780487804878, 0.2148664343786295, 0.28397212543554007, 0.23635307781649245]"
211,"[0.2415795586527294, 0.27235772357723576, 0.3048780487804878, 0.21544715447154472, 0.2845528455284553, 0.23635307781649245]"
212,"[0.2415795586527294, 0.27235772357723576, 0.305458768873403, 0.2148664343786295, 0.2845528455284553, 0.23635307781649245]"
213,"[0.2415795586527294, 0.27235772357723576, 0.3048780487804878, 0.2148664343786295, 0.28397212543554007, 0.23635307781649245]"
214,"[0.2462253193960511, 0.27235772357723576, 0.3048780487804878, 0.2148664343786295, 0.28397212543554007, 0.23635307781649245]"
