,acc
19,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.2073170731707317]"
20,"[0.18989547038327526, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20615563298490128]"
21,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
22,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
23,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
24,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
25,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
26,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
27,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
28,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
29,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
30,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
31,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
32,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20789779326364694]"
33,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.2073170731707317]"
34,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12253193960511034, 0.2073170731707317]"
35,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
36,"[0.18931475029036005, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.20499419279907086]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12427409988385599, 0.20499419279907086]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.2032520325203252]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.17247386759581881, 0.12601626016260162, 0.2032520325203252]"
41,"[0.19047619047619047, 0.16260162601626016, 0.16085946573751453, 0.17421602787456447, 0.12775842044134728, 0.19744483159117304]"
42,"[0.15911730545876887, 0.16666666666666666, 0.15911730545876887, 0.1753774680603949, 0.1295005807200929, 0.1910569105691057]"
43,"[0.19047619047619047, 0.23577235772357724, 0.1527293844367015, 0.23635307781649245, 0.13182346109175377, 0.11904761904761904]"
44,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
45,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
46,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
47,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
48,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
49,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
50,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
51,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19221835075493612, 0.11904761904761904]"
52,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
53,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
54,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
55,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
56,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
57,"[0.19047619047619047, 0.18699186991869918, 0.11904761904761904, 0.23228803716608595, 0.19744483159117304, 0.11904761904761904]"
58,"[0.19047619047619047, 0.18699186991869918, 0.11904761904761904, 0.23286875725900116, 0.20499419279907086, 0.11904761904761904]"
59,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.2148664343786295, 0.19047619047619047, 0.11904761904761904]"
60,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
61,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
62,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
63,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
64,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
65,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.22009291521486643, 0.13704994192799072, 0.11904761904761904]"
66,"[0.19047619047619047, 0.17073170731707318, 0.17711962833914052, 0.17711962833914052, 0.1289198606271777, 0.11904761904761904]"
67,"[0.19047619047619047, 0.16260162601626016, 0.15911730545876887, 0.1718931475029036, 0.12427409988385599, 0.194541231126597]"
68,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12427409988385599, 0.2032520325203252]"
69,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.20557491289198607]"
70,"[0.1916376306620209, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2067363530778165]"
71,"[0.19221835075493612, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
72,"[0.19279907084785133, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
73,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
74,"[0.1910569105691057, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.20441347270615565]"
75,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.17015098722415795, 0.12427409988385599, 0.19686411149825783]"
76,"[0.19047619047619047, 0.17073170731707318, 0.12717770034843207, 0.1765389082462253, 0.12427409988385599, 0.11904761904761904]"
77,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21718931475029035, 0.13356562137049943, 0.11904761904761904]"
78,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
79,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
80,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
81,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
82,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
83,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
84,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.18931475029036005, 0.11904761904761904]"
85,"[0.19047619047619047, 0.16666666666666666, 0.11962833914053426, 0.21544715447154472, 0.18699186991869918, 0.11904761904761904]"
86,"[0.19047619047619047, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.11556329849012775, 0.11904761904761904]"
87,"[0.19047619047619047, 0.2886178861788618, 0.12020905923344948, 0.16898954703832753, 0.12253193960511034, 0.12311265969802555]"
88,"[0.19047619047619047, 0.16666666666666666, 0.17886178861788618, 0.16898954703832753, 0.12253193960511034, 0.13066202090592335]"
89,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20789779326364694]"
90,"[0.18989547038327526, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
91,"[0.18873403019744484, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.1207897793263647, 0.20963995354239257]"
92,"[0.18989547038327526, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.1207897793263647, 0.20963995354239257]"
93,"[0.18989547038327526, 0.16666666666666666, 0.16376306620209058, 0.16898954703832753, 0.1207897793263647, 0.20963995354239257]"
94,"[0.1910569105691057, 0.16666666666666666, 0.16434378629500582, 0.16840882694541232, 0.1207897793263647, 0.20963995354239257]"
95,"[0.1916376306620209, 0.16666666666666666, 0.1672473867595819, 0.16840882694541232, 0.1207897793263647, 0.16144018583042974]"
96,"[0.1916376306620209, 0.16666666666666666, 0.1800232288037166, 0.16898954703832753, 0.1207897793263647, 0.13414634146341464]"
97,"[0.19047619047619047, 0.17073170731707318, 0.13763066202090593, 0.16957026713124274, 0.1207897793263647, 0.12717770034843207]"
98,"[0.19047619047619047, 0.25203252032520324, 0.12775842044134728, 0.1678281068524971, 0.1207897793263647, 0.12775842044134728]"
99,"[0.19047619047619047, 0.22357723577235772, 0.1289198606271777, 0.1678281068524971, 0.1207897793263647, 0.12601626016260162]"
100,"[0.19047619047619047, 0.17886178861788618, 0.12659698025551683, 0.1951219512195122, 0.1207897793263647, 0.12659698025551683]"
101,"[0.1916376306620209, 0.1951219512195122, 0.12601626016260162, 0.22531939605110338, 0.1207897793263647, 0.12659698025551683]"
102,"[0.1916376306620209, 0.17886178861788618, 0.12717770034843207, 0.194541231126597, 0.1207897793263647, 0.1289198606271777]"
103,"[0.19047619047619047, 0.2032520325203252, 0.12717770034843207, 0.1678281068524971, 0.1207897793263647, 0.1295005807200929]"
104,"[0.19279907084785133, 0.2804878048780488, 0.1295005807200929, 0.1678281068524971, 0.1207897793263647, 0.13008130081300814]"
105,"[0.19279907084785133, 0.27235772357723576, 0.13530778164924506, 0.1678281068524971, 0.1207897793263647, 0.13066202090592335]"
106,"[0.1910569105691057, 0.22357723577235772, 0.1440185830429733, 0.1678281068524971, 0.1207897793263647, 0.13008130081300814]"
107,"[0.1910569105691057, 0.16666666666666666, 0.13763066202090593, 0.1678281068524971, 0.1207897793263647, 0.13124274099883856]"
108,"[0.1910569105691057, 0.16666666666666666, 0.1527293844367015, 0.1678281068524971, 0.1207897793263647, 0.13240418118466898]"
109,"[0.19047619047619047, 0.16666666666666666, 0.1916376306620209, 0.1678281068524971, 0.1207897793263647, 0.13124274099883856]"
110,"[0.19047619047619047, 0.16666666666666666, 0.19802555168408828, 0.1678281068524971, 0.1207897793263647, 0.13182346109175377]"
111,"[0.19047619047619047, 0.16666666666666666, 0.17073170731707318, 0.1678281068524971, 0.1207897793263647, 0.13646922183507548]"
112,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.14285714285714285]"
113,"[0.18873403019744484, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.156794425087108]"
114,"[0.18873403019744484, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.15853658536585366]"
115,"[0.18873403019744484, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.17363530778164923]"
116,"[0.18873403019744484, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.18176538908246226]"
117,"[0.18873403019744484, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.1840882694541231]"
118,"[0.18873403019744484, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.1840882694541231]"
119,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.1759581881533101]"
120,"[0.19279907084785133, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.1672473867595819]"
121,"[0.19279907084785133, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.1602787456445993]"
122,"[0.19279907084785133, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.15853658536585366]"
123,"[0.19279907084785133, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.14111498257839722]"
124,"[0.19279907084785133, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.14111498257839722]"
125,"[0.19221835075493612, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.140534262485482]"
126,"[0.19221835075493612, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.1445993031358885]"
127,"[0.19221835075493612, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.11788617886178862, 0.156794425087108]"
128,"[0.19221835075493612, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.11904761904761904, 0.16898954703832753]"
129,"[0.19221835075493612, 0.16666666666666666, 0.16608594657375145, 0.1678281068524971, 0.11904761904761904, 0.18234610917537747]"
130,"[0.19279907084785133, 0.16666666666666666, 0.16550522648083624, 0.16840882694541232, 0.11904761904761904, 0.21196283391405343]"
131,"[0.19279907084785133, 0.16666666666666666, 0.16608594657375145, 0.16898954703832753, 0.11904761904761904, 0.21370499419279906]"
132,"[0.19279907084785133, 0.17073170731707318, 0.16840882694541232, 0.16898954703832753, 0.11904761904761904, 0.21196283391405343]"
133,"[0.19279907084785133, 0.17073170731707318, 0.1678281068524971, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343]"
134,"[0.19396051103368175, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343]"
135,"[0.19396051103368175, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343]"
136,"[0.19396051103368175, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343]"
137,"[0.1951219512195122, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21254355400696864]"
138,"[0.1951219512195122, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343]"
139,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21312427409988385]"
140,"[0.18931475029036005, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21254355400696864]"
141,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21254355400696864]"
142,"[0.1916376306620209, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21370499419279906]"
143,"[0.1916376306620209, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21370499419279906]"
144,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
145,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
146,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
147,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
148,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
149,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
150,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
151,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
152,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
153,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
154,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
155,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
156,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
157,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
158,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
159,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
160,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
161,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
162,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
163,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
164,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
165,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
166,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
167,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
168,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
169,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
170,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
171,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
172,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
173,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
174,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
175,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
176,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
177,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
178,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
179,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
180,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
181,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.1207897793263647, 0.21428571428571427]"
182,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.14518002322880372, 0.21428571428571427]"
183,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.17711962833914052, 0.21428571428571427]"
184,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.1794425087108014, 0.1840882694541231, 0.21428571428571427]"
185,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.18873403019744484, 0.18466898954703834, 0.21428571428571427]"
186,"[0.19047619047619047, 0.1910569105691057, 0.16666666666666666, 0.20092915214866433, 0.19628339140534262, 0.21428571428571427]"
187,"[0.19047619047619047, 0.23983739837398374, 0.16666666666666666, 0.21022067363530778, 0.2619047619047619, 0.21428571428571427]"
188,"[0.19047619047619047, 0.18292682926829268, 0.148664343786295, 0.21080139372822299, 0.27468060394889665, 0.21428571428571427]"
189,"[0.19047619047619047, 0.16666666666666666, 0.13356562137049943, 0.21138211382113822, 0.27468060394889665, 0.21428571428571427]"
190,"[0.19047619047619047, 0.17073170731707318, 0.12659698025551683, 0.21022067363530778, 0.2764227642276423, 0.20963995354239257]"
191,"[0.19047619047619047, 0.16666666666666666, 0.12311265969802555, 0.2032520325203252, 0.2775842044134727, 0.1986062717770035]"
192,"[0.19047619047619047, 0.1910569105691057, 0.12369337979094076, 0.20499419279907086, 0.27584204413472707, 0.19221835075493612]"
193,"[0.19047619047619047, 0.26422764227642276, 0.13995354239256677, 0.21138211382113822, 0.2787456445993031, 0.1678281068524971]"
194,"[0.19047619047619047, 0.1951219512195122, 0.19628339140534262, 0.21196283391405343, 0.2804878048780488, 0.16898954703832753]"
195,"[0.19047619047619047, 0.1951219512195122, 0.251451800232288, 0.21138211382113822, 0.28164924506387923, 0.2038327526132404]"
196,"[0.19047619047619047, 0.17479674796747968, 0.2421602787456446, 0.21080139372822299, 0.281068524970964, 0.19337979094076654]"
197,"[0.19047619047619047, 0.17073170731707318, 0.23751451800232287, 0.21080139372822299, 0.28164924506387923, 0.23519163763066203]"
198,"[0.19047619047619047, 0.17073170731707318, 0.20789779326364694, 0.21254355400696864, 0.28164924506387923, 0.23519163763066203]"
199,"[0.19047619047619047, 0.17073170731707318, 0.20441347270615565, 0.21254355400696864, 0.28222996515679444, 0.23577235772357724]"
200,"[0.19047619047619047, 0.17073170731707318, 0.20615563298490128, 0.21312427409988385, 0.28281068524970965, 0.23635307781649245]"
201,"[0.19047619047619047, 0.17073170731707318, 0.20615563298490128, 0.21196283391405343, 0.28281068524970965, 0.23635307781649245]"
202,"[0.19047619047619047, 0.17073170731707318, 0.20615563298490128, 0.21196283391405343, 0.28281068524970965, 0.23635307781649245]"
203,"[0.19047619047619047, 0.17073170731707318, 0.22357723577235772, 0.21138211382113822, 0.28222996515679444, 0.23693379790940766]"
204,"[0.14343786295005806, 0.17073170731707318, 0.24041811846689895, 0.21138211382113822, 0.28222996515679444, 0.23693379790940766]"
205,"[0.16492450638792103, 0.17073170731707318, 0.24680603948896632, 0.21138211382113822, 0.28164924506387923, 0.23693379790940766]"
206,"[0.1794425087108014, 0.1951219512195122, 0.2607433217189315, 0.21138211382113822, 0.28164924506387923, 0.23635307781649245]"
207,"[0.1997677119628339, 0.1951219512195122, 0.289198606271777, 0.21022067363530778, 0.28222996515679444, 0.23693379790940766]"
208,"[0.2073170731707317, 0.1951219512195122, 0.2955865272938444, 0.21080139372822299, 0.28222996515679444, 0.23693379790940766]"
209,"[0.22880371660859466, 0.1951219512195122, 0.3164924506387921, 0.21022067363530778, 0.28222996515679444, 0.23635307781649245]"
210,"[0.23635307781649245, 0.21951219512195122, 0.3281068524970964, 0.21022067363530778, 0.28339140534262486, 0.23635307781649245]"
211,"[0.2264808362369338, 0.2682926829268293, 0.3530778164924506, 0.21022067363530778, 0.28339140534262486, 0.23693379790940766]"
212,"[0.21138211382113822, 0.2682926829268293, 0.3408826945412311, 0.21022067363530778, 0.28339140534262486, 0.23693379790940766]"
213,"[0.2038327526132404, 0.2682926829268293, 0.3397212543554007, 0.20615563298490128, 0.28397212543554007, 0.23693379790940766]"
214,"[0.20963995354239257, 0.2682926829268293, 0.32636469221835074, 0.20615563298490128, 0.2845528455284553, 0.23693379790940766]"
